key,locality
BR_AL_270430,BR_AL_MCZ
BR_AM_130260,BR_AM_MAO
BR_BA_292740,BR_BA_SSA
BR_CE_230440,BR_CE_FOR
BR_DF_530010,BR_DF_BSB
BR_GO_520870,BR_GO_GYN
BR_MA_211130,BR_MA_SLZ
BR_MG_310620,BR_MG_CNF
BR_PA_150140,BR_PA_BEL
BR_PE_261160,BR_PE_REC
BR_PR_410690,BR_PR_CWB
BR_RJ_330455,BR_RJ_GIG
BR_RJ_330490,BR_RJ_QSD
BR_RS_431490,BR_RS_POA
BR_SP_350950,BR_SP_VCP
BR_SP_351880,BR_SP_GRU
BR_SP_355030,BR_SP_SAO
UA_30,UA_KBP
US_GA_13067,US_GA_ATL
US_GA_13089,US_GA_ATL
US_GA_13121,US_GA_ATL
US_GA_13135,US_GA_ATL
