key,wikidata,datacommons,place_id
AD,Q228,country/AND,ChIJlfCemC71pRIRkn_qeNc-yQc
AD_02,Q24260,,ChIJTe6gnypirxIRz3zz-P1hYFk
AD_03,Q24269,,ChIJjxoc-DOIpRIRALGBPm6UAAQ
AD_04,Q24276,,ChIJN6oRJ_pfrxIRgHGZkXCUAAo
AD_05,Q24272,,ChIJMQoHTz5grxIRCdOGHvriZNY
AD_06,Q24282,,ChIJMx4tb17zpRIR3SfXBr8BPNg
AD_07,Q1863,,ChIJsVUTOTeLpRIRILCBPm6UAAQ
AD_08,Q24286,,ChIJb3Ux2dCLpRIRELGBPm6UAAQ
AE,Q878,country/ARE,ChIJvRKrsd9IXj4RpwoIwFYv0zM
AE_AJ,Q159477,,ChIJHwyp6rZXXz4RerixWbtcrRE
AE_AZ,Q187712,,ChIJGczaTT5mXj4RBNmakTvGr4s
AE_DU,Q613,,ChIJRcbZaklDXz4R6SkAK7_QznQ
AE_FU,Q4091,,ChIJX7kokD0y9D4RvDyz2xuxwaY
AE_RK,Q170024,,ChIJpwnSTA5x9j4RD-KEpgxnnrk
AE_SH,Q188810,,ChIJ0Zp9hY5ZXz4RZlq4HHZvx2g
AE_UQ,Q175021,,ChIJP-14gXD99T4RGDyAmyB_vKE
AF,Q889,country/AFG,ChIJbQL_-LZu0TgReNqWvg1GtfM
AF_BAL,Q121104,,ChIJWZOescNSyzgRkmVJ8fmfR3k
AF_BAM,Q171382,,ChIJw-bKQwDr0jgRQiw8jHsQ-HI
AF_BDG,Q172052,,ChIJn3_EDIFQOj8RqKoIiHwIkRA
AF_BDS,Q165376,,ChIJ3SDHVxMjxDgRV_5_fAjNfsE
AF_BGL,Q170309,,ChIJ2_A6g-gxzDgRjD-If2PZcS0
AF_DAY,Q181220,,ChIJFYmA4wttLD8RAPdF4XqwhWs
AF_FRA,Q180330,,ChIJfdoK65pjIT8R8idMzdvTQi8
AF_FYB,Q173830,,ChIJAd_7s-MwNz8RVnwJqYNWi28
AF_GHA,Q180415,,ChIJt8Y_iOZD1DgRVCLSqsmYA34
AF_GHO,Q186392,,ChIJ6d-j9sWRLz8R7f9Wmxx2ptU
AF_HEL,Q173821,,ChIJzZj4Asr31z4ROcQE0J8lluY
AF_HER,Q182844,,ChIJZd8i5jrZPD8RqJ4yJq2HzHE
AF_JOW,Q183036,,ChIJy3Y1tPgsND8RtHLduwJl08g
AF_KAB,Q188933,,ChIJKy5_RIcT0TgREnPvD_jShow
AF_KAN,Q173808,,ChIJN4jioLpx1j4RoFWbhJF_35A
AF_KAP,Q173816,,ChIJlXRMFGE20DgR4TSBTQDEsog
AF_KDZ,Q186418,,ChIJRaKR8XvYyzgRkqC69uKmZJo
