key,wikidata,datacommons
AD,Q228,country/AND
AD_02,Q24260,
AD_03,Q24269,
AD_04,Q24276,
AD_05,Q24272,
AD_06,Q24282,
AD_07,Q1863,
AD_07,Q2522163,
AD_08,Q24286,
AE,Q878,country/ARE
AE_AJ,Q159477,
AE_AZ,Q187712,
AE_DU,Q613,
AE_FU,Q4091,
AE_RK,Q170024,
AE_SH,Q188810,
AE_UQ,Q175021,
AF,Q889,country/AFG
AF_BAL,Q121104,
AF_BAM,Q171382,
AF_BDG,Q172052,
AF_BDS,Q165376,
AF_BGL,Q170309,
AF_DAY,Q181220,
AF_FRA,Q180330,
AF_FYB,Q173830,
AF_GHA,Q180415,
AF_GHO,Q186392,
AF_HEL,Q173821,
AF_HER,Q182844,
AF_JOW,Q183036,
AF_KAB,Q188933,
AF_KAN,Q173808,
AF_KAP,Q173816,
AF_KDZ,Q186418,
AF_KHO,Q185752,
AF_KNR,Q188147,
AF_LAG,Q185442,
AF_LOG,Q6667298,
AF_NAN,Q178471,
AF_NIM,Q183021,
AF_NUR,Q167485,
AF_PAN,Q181235,
AF_PAR,Q188157,
AF_PIA,Q182493,
AF_PKA,Q185575,
AF_SAM,Q183015,
AF_SAR,Q182487,
AF_TAK,Q186395,
AF_URU,Q183028,
AF_WAR,Q183056,
AF_ZAB,Q139126,
AG,Q781,country/ATG
AG_03,Q1770796,
AG_04,Q548816,
AG_05,Q1999872,
AG_06,Q386093,
AG_07,Q1952603,
AG_08,Q1996895,
AG_10,Q238752,
AG_11,Q457261,
AI,Q25228,country/AIA
AL,Q222,country/ALB
AL_01,Q189296,
AL_02,Q192853,
AL_03,Q193790,
AL_04,Q231900,
AL_05,Q193454,
AL_06,Q193464,
AL_07,Q231896,
AL_08,Q193436,
AL_09,Q192866,
AL_10,Q193438,
AL_11,Q229892,
AL_12,Q192849,
AL_BR,Q202981,
AL_BU,Q191872,
AL_DI,Q192123,
AL_DL,Q166959,
AL_DR,Q37662,
AL_DV,Q192126,
AL_EL,Q205247,
AL_ER,Q194178,
AL_FR,Q209019,
AL_GJ,Q209749,
AL_GR,Q210090,
AL_HA,Q207007,
AL_KA,Q194182,
AL_KB,Q123602,
AL_KC,Q211946,
AL_KO,Q191491,
AL_KR,Q205261,
AL_KU,Q123395,
AL_LB,Q207002,
AL_LE,Q194185,
AL_LU,Q206994,
AL_MK,Q207437,
AL_MM,Q236845,
AL_MR,Q236850,
AL_MT,Q202665,
AL_PG,Q202197,
AL_PQ,Q202652,
AL_PR,Q121074,
AL_PU,Q206997,
AL_SH,Q194176,
AL_SK,Q194381,
AL_SR,Q748235,
AL_TE,Q202656,
AL_TP,Q123615,
AL_TR,Q201073,
AL_VL,Q158601,
AM,Q399,country/ARM
AM_AG,Q17915,
AM_AR,Q199880,
AM_AV,Q201147,
AM_ER,Q1953,
AM_GR,Q199905,
AM_KT,Q4511,
AM_LO,Q200350,
AM_SH,Q201063,
AM_SU,Q2523428,
AM_TV,Q201140,
AM_VD,Q200124,
AN,Q25227,country/ANT
AO,Q916,country/AGO
AO_BGO,Q191299,
AO_BGU,Q212786,
AO_BIE,Q213977,
AO_CAB,Q168787,
AO_CCU,Q215268,
AO_CNN,Q216987,
AO_CNO,Q216834,
AO_CUS,Q216998,
AO_HUA,Q218848,
AO_HUI,Q214572,
AO_LNO,Q214221,
AO_LSU,Q219648,
AO_LUA,Q190066,
AO_MAL,Q219072,
AO_MOX,Q173988,
AO_NAM,Q216819,
AO_UIG,Q216972,
AO_ZAI,Q196674,
AQ,Q51,
AR,Q414,country/ARG
AR_A,Q44803,
AR_A_007,Q1190229,
AR_A_014,Q1190296,
AR_A_021,Q1190297,
AR_A_028,Q1190331,
AR_A_035,Q665915,
AR_A_042,Q547590,
AR_A_049,Q1190531,
AR_A_056,Q1190529,
AR_A_070,Q1190632,
AR_A_077,Q1190675,
AR_A_098,Q746361,
AR_A_105,Q514500,
AR_A_112,Q1190811,
AR_A_119,Q1190836,
AR_A_126,Q1190909,
AR_A_133,Q1190994,
AR_A_140,Q1191020,
AR_A_147,Q1191017,
AR_A_154,Q1191069,
AR_A_161,Q1191167,
AR_B,Q44754,
AR_B_007,Q505021,
AR_B_014,Q505050,
AR_B_021,Q578717,
AR_B_028,Q1399432,
AR_B_035,Q1882267,
AR_B_042,Q783091,
AR_B_049,Q239789,
AR_B_056,Q788626,
AR_B_063,Q629119,
AR_B_070,Q790179,
AR_B_077,Q777895,
AR_B_084,Q792933,
AR_B_091,Q2502677,
AR_B_098,Q793491,
AR_B_105,Q834261,
AR_B_112,Q268491,
AR_B_119,Q848995,
AR_B_126,Q857788,
AR_B_134,Q370120,
AR_B_140,Q858225,
AR_B_147,Q858587,
AR_B_154,Q858617,
AR_B_161,Q858650,
AR_B_168,Q510285,
AR_B_175,Q692762,
AR_B_182,Q653605,
AR_B_189,Q869191,
AR_B_196,Q585345,
AR_B_203,Q269509,
AR_B_210,Q859886,
AR_B_217,Q860350,
AR_B_224,Q860848,
AR_B_231,Q901248,
AR_B_238,Q633321,
AR_B_245,Q768431,
AR_B_252,Q991287,
AR_B_260,Q1685960,
AR_B_266,Q253247,
AR_B_270,Q2510045,
AR_B_274,Q2621603,
AR_B_277,Q970548,
AR_B_280,Q240441,
AR_B_287,Q944419,
AR_B_294,Q1009107,
AR_B_301,Q1009113,
AR_B_308,Q1009125,
AR_B_315,Q1009146,
AR_B_322,Q1009130,
AR_B_329,Q1009139,
AR_B_336,Q1009144,
AR_B_343,Q691166,
AR_B_351,Q1009156,
AR_B_357,Q671742,
AR_B_364,Q1009163,
AR_B_371,Q2157253,
AR_B_385,Q644027,
AR_B_392,Q604640,
AR_B_399,Q1028493,
AR_B_406,Q935606,
AR_B_408,Q2514038,
AR_B_410,Q2713086,
AR_B_412,Q2329785,
AR_B_413,Q1038802,
AR_B_420,Q1038912,
AR_B_427,Q1308616,
AR_B_434,Q730109,
AR_B_441,Q260600,
AR_B_448,Q1039006,
AR_B_455,Q748639,
AR_B_462,Q282918,
AR_B_469,Q632108,
AR_B_476,Q628370,
AR_B_483,Q1038822,
AR_B_490,Q14638682,
AR_B_497,Q662536,
AR_B_505,Q1038813,
AR_B_511,Q1039014,
AR_B_515,Q2721011,
AR_B_518,Q1827027,
AR_B_525,Q2622327,
AR_B_532,Q2348421,
AR_B_539,Q1239732,
AR_B_547,Q2136297,
AR_B_553,Q2199691,
AR_B_560,Q2037611,
AR_B_568,Q2213772,
AR_B_574,Q775558,
AR_B_581,Q2622293,
AR_B_588,Q2289733,
AR_B_595,Q2621613,
AR_B_602,Q2621919,
AR_B_609,Q2345020,
AR_B_616,Q2054688,
AR_B_623,Q2192713,
AR_B_630,Q2054697,
AR_B_638,Q2621913,
AR_B_644,Q2501574,
AR_B_648,Q2360669,
AR_B_651,Q2761723,
AR_B_655,Q2711703,
AR_B_658,Q1855418,
AR_B_665,Q2297669,
AR_B_672,Q2167140,
AR_B_679,Q2149622,
AR_B_686,Q2621930,
AR_B_693,Q2531829,
AR_B_700,Q2622314,
AR_B_707,Q2621623,
AR_B_714,Q2042858,
AR_B_721,Q2054758,
AR_B_728,Q2392259,
AR_B_735,Q2398056,
AR_B_742,Q2342207,
AR_B_749,Q1971695,
AR_B_756,Q2644735,
AR_B_760,Q2209426,
AR_B_763,Q2027949,
AR_B_770,Q1925048,
AR_B_778,Q2594035,
AR_B_784,Q593401,
AR_B_791,Q2101298,
AR_B_798,Q730947,
AR_B_805,Q1906802,
AR_B_812,Q1861464,
AR_B_819,Q2096228,
AR_B_826,Q967691,
AR_B_833,Q1982616,
AR_B_840,Q2054829,
AR_B_847,Q2388331,
AR_B_854,Q2438138,
AR_B_861,Q2099330,
AR_B_868,Q2426312,
AR_B_875,Q2621992,
AR_B_882,Q2622012,
AR_C,Q1486,
AR_C_002,Q1010253,
AR_C_006,Q536312,
AR_C_014,Q1018128,
AR_D,Q44818,
AR_D_007,Q1190260,
AR_D_014,Q1190272,
AR_D_021,Q1190436,
AR_D_028,Q377310,
AR_D_035,Q1190560,
AR_D_042,Q1190573,
AR_D_049,Q530745,
AR_D_056,Q955598,
AR_D_063,Q1120737,
AR_E,Q44762,
AR_E_008,Q426903,
AR_E_015,Q868704,
AR_E_021,Q534519,
AR_E_028,Q590918,
AR_E_035,Q248162,
AR_E_042,Q908650,
AR_E_049,Q908545,
AR_E_056,Q1028486,
AR_E_063,Q239594,
AR_E_070,Q908631,
AR_E_077,Q908555,
AR_E_084,Q518847,
AR_E_088,Q248156,
AR_E_091,Q908565,
AR_E_098,Q1038949,
AR_E_105,Q751407,
AR_E_113,Q908583,
AR_F,Q44796,
AR_F_007,Q782464,
AR_F_014,Q732783,
AR_F_021,Q940554,
AR_F_028,Q535484,
AR_F_035,Q1190364,
AR_F_042,Q522453,
AR_F_049,Q1190490,
AR_F_056,Q1190571,
AR_F_063,Q764225,
AR_F_070,Q1190540,
AR_F_077,Q1190538,
AR_F_084,Q766274,
AR_F_091,Q379383,
AR_F_098,Q1191272,
AR_F_105,Q1190620,
AR_F_112,Q1191009,
AR_F_119,Q1191057,
AR_F_126,Q1191131,
AR_G,Q44827,
AR_G_007,Q1190192,
AR_G_014,Q1190206,
AR_G_021,Q676101,
AR_G_028,Q1190254,
AR_G_035,Q738865,
AR_G_042,Q475010,
AR_G_049,Q510050,
AR_G_056,Q1190424,
AR_G_063,Q420227,
AR_G_070,Q583289,
AR_G_077,Q1190567,
AR_G_084,Q587984,
AR_G_091,Q1190644,
AR_G_098,Q1190654,
AR_G_105,Q1190767,
AR_G_112,Q1190833,
AR_G_119,Q1190857,
AR_G_126,Q1190897,
AR_G_133,Q532654,
AR_G_140,Q598034,
AR_G_147,Q1191034,
AR_G_154,Q1190999,
AR_G_161,Q919499,
AR_G_168,Q1191046,
AR_G_175,Q1191115,
AR_G_182,Q1191181,
AR_G_189,Q1191187,
AR_H,Q44757,
AR_H_007,Q657774,
AR_H_014,Q746130,
AR_H_021,Q604926,
AR_H_028,Q859885,
AR_H_036,Q389021,
AR_H_039,Q909282,
AR_H_043,Q531359,
AR_H_049,Q631549,
AR_H_056,Q922325,
AR_H_063,Q1009128,
AR_H_070,Q731983,
AR_H_077,Q279489,
AR_H_084,Q971461,
AR_H_091,Q1063322,
AR_H_098,Q586608,
AR_H_105,Q942143,
AR_H_112,Q1063347,
AR_H_119,Q925479,
AR_H_126,Q1063333,
AR_H_133,Q1063326,
AR_H_140,Q1063341,
AR_H_147,Q587922,
AR_H_154,Q1063313,
AR_H_161,Q1063069,
AR_H_168,Q537561,
AR_J,Q44805,
AR_J_007,Q1190205,
AR_J_014,Q537390,
AR_J_021,Q1190309,
AR_J_028,Q1190333,
AR_J_035,Q1190349,
AR_J_042,Q1190374,
AR_J_049,Q974455,
AR_J_056,Q1190671,
AR_J_063,Q1190873,
AR_J_070,Q1190967,
AR_J_077,Q651437,
AR_J_084,Q613945,
AR_J_091,Q685766,
AR_J_098,Q1191155,
AR_J_105,Q548342,
AR_J_112,Q1191231,
AR_J_119,Q1191252,
AR_J_126,Q373588,
AR_J_133,Q571569,
AR_K,Q44756,
AR_K_007,Q688734,
AR_K_014,Q760261,
AR_K_021,Q1190227,
AR_K_028,Q772414,
AR_K_035,Q792603,
AR_K_042,Q858107,
AR_K_049,Q858182,
AR_K_056,Q988605,
AR_K_063,Q775145,
AR_K_070,Q1127089,
AR_K_077,Q285492,
AR_K_084,Q1190970,
AR_K_091,Q1080656,
AR_K_098,Q638965,
AR_K_105,Q1080210,
AR_K_112,Q288586,
