key,f_0,f_1,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_5,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_5,m_50,m_55,m_60,m_65,m_70,m_75,m_80
AD,388,1666,2866,3004,2632,2536,2485,3612,4867,5486,2483,5189,4780,3811,2960,2407,1775,2624,413,1775,3038,3112,2854,2703,2651,3644,5036,5609,2643,5500,5248,4330,3329,2661,1812,2256
AD_02,34,146,252,264,231,223,218,318,428,482,218,456,420,335,260,212,156,231,36,156,267,274,251,238,233,320,443,493,232,483,461,381,293,234,159,198
AD_03,83,356,612,641,562,542,530,771,1039,1171,530,1108,1021,814,632,514,379,560,88,379,649,665,609,577,566,778,1075,1198,564,1174,1120,925,711,568,387,482
AD_04,52,224,386,404,354,341,334,486,655,739,334,699,643,513,399,324,239,353,56,239,409,419,384,364,357,491,678,755,356,740,706,583,448,358,244,304
AD_05,30,131,225,236,206,199,195,283,382,430,195,407,375,299,232,189,139,206,32,139,238,244,224,212,208,286,395,440,207,431,412,340,261,209,142,177
AD_06,31,134,230,241,212,204,200,290,391,441,200,417,384,306,238,194,143,211,33,143,244,250,229,217,213,293,405,450,212,442,421,348,267,214,146,181
AD_07,85,366,629,660,578,557,546,793,1069,1205,545,1140,1050,837,650,529,390,576,91,390,667,684,627,594,582,801,1106,1232,581,1208,1153,951,731,585,398,496
AD_08,72,309,532,557,488,471,461,670,903,1018,461,963,887,707,549,447,329,487,77,329,564,577,529,501,492,676,934,1041,490,1020,974,803,618,494,336,419
AE,37071,167128,206064,177280,198688,239411,314964,336594,271243,200417,222083,128048,80748,41384,20310,12089,5058,4848,38528,174431,214593,188936,461050,942828,1141543,929892,779671,655942,231435,412116,268297,125819,38111,25779,15101,7545
AE_AJ,1685,7595,9365,8057,9030,10880,14314,15298,12328,9109,10093,5820,3670,1881,923,549,230,220,1751,7927,9752,8587,20954,42851,51882,42263,35436,29813,10518,18731,12194,5718,1732,1172,686,343
AE_AZ,9990,45036,55526,47769,53540,64517,84873,90697,73086,54001,59843,34502,21758,11152,5473,3258,1363,1307,10382,47004,57824,50910,124234,254055,307600,250563,210081,176740,62364,111042,72292,33902,10270,6946,4069,2033
AE_DU,14061,63392,78163,67246,75364,90808,119469,127678,102891,76025,84238,48572,30630,15697,7703,4585,1918,1839,14614,66162,81398,71667,174885,357632,433008,352729,295750,248819,87785,156329,101773,47727,14456,9778,5728,2862
AE_FU,1000,4509,5558,4781,5359,6457,8495,9076,7313,5403,5991,3453,2177,1116,548,326,137,131,1039,4706,5788,5096,12433,25423,30781,25073,21021,17684,6243,11111,7233,3392,1028,695,407,204
AE_RK,1462,6591,8125,6990,7834,9440,12418,13268,10690,7899,8758,5047,3183,1632,801,477,200,191,1520,6880,8462,7449,18175,37165,45000,36655,30731,25853,9127,16243,10574,4959,1503,1016,596,298
AE_SH,8241,37151,45808,39410,44168,53219,70017,74828,60302,44556,49368,28467,17951,9199,4514,2687,1124,1078,8564,38775,47704,42001,102495,209599,253775,206726,173333,145828,51447,91621,59647,27971,8472,5731,3357,1677
AE_UQ,394,1778,2192,1886,2113,2546,3350,3580,2885,2132,2362,1362,859,440,216,129,54,52,410,1855,2283,2010,4904,10029,12143,9892,8294,6978,2462,4384,2854,1338,405,274,161,80
AF,444480,1665829,1930105,1740563,1151098,905639,735349,623401,509492,450666,1941006,373478,273001,212293,155717,108833,57626,36623,454482,1708360,2093979,1874110,1875119,1481822,1198700,1020489,834253,564723,2118139,461009,344061,265434,193498,135170,70707,45323
AG,750,2964,3722,3867,3937,3940,3656,3451,2914,3717,3675,4237,3035,2251,1567,853,837,992,757,3004,3736,3878,4005,3652,3297,3166,2645,3127,3716,3638,2620,2040,1447,730,540,551
AI,100,436,530,526,516,503,550,562,612,647,541,652,612,436,268,188,125,167,104,455,545,545,516,470,513,456,438,490,560,498,452,378,268,198,130,134
AL,14167,62617,72054,91058,113439,103323,99440,102966,92193,88900,76658,89953,99349,91239,68455,49352,41914,51724,15367,69252,76889,92354,122711,107712,93277,92512,84615,85603,84974,89923,99212,92620,69343,47481,39782,34575
AL_01,487,2155,2825,3284,3337,3183,3414,3985,3938,3697,2811,3961,4462,3971,2875,2016,1574,2244,522,2352,2941,3443,4353,3695,3263,3421,3364,3669,3016,3920,4376,4135,3091,2080,1574,1271
AL_02,1434,6340,7214,8879,11098,9908,9550,9893,8959,8727,7835,8788,9447,8726,6703,4678,3759,4357,1620,7304,7693,9228,12092,10350,9012,9018,8325,8465,8800,8660,9497,8917,6770,4690,3585,2920
AL_03,1301,5749,6911,8717,9842,8818,8588,9537,8187,7898,6877,8009,8572,7712,5912,3930,3236,4388,1336,6024,7291,8862,11823,10048,8344,8443,7619,7650,7429,7822,8455,8120,6121,3651,3021,2637
AL_04,1199,5302,6666,8099,8045,7915,8221,9379,9310,9103,6707,9258,9848,9398,6730,4775,3950,5372,1332,6002,7082,8598,10386,8838,7738,8007,8328,8747,7642,9332,10004,9625,7208,4765,3937,3418
AL_05,201,890,1183,1397,1579,1620,1488,1703,1786,1819,1129,2039,2104,2114,1502,1370,1184,1644,221,995,1246,1455,2116,1958,1556,1444,1505,1784,1214,2029,2421,2179,1616,1277,1166,1028
AL_06,842,3721,4384,5227,6367,5913,5969,6502,5996,6303,4553,6606,7547,6938,5434,4201,3501,4408,903,4070,4725,5548,7599,7241,6106,5977,5521,5933,4919,6611,7562,6818,5445,3898,3410,3253
AL_07,439,1937,2661,2861,3015,2828,2845,2738,2423,2025,2819,1778,1636,1533,1332,908,716,980,489,2195,2886,3098,3370,2936,2361,2348,2149,2075,3171,1893,1633,1292,1198,902,822,649
