date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-03-10,CZ,,,1,,,0,,,
2020-03-11,CZ,,,1,,,0,,,
2020-03-12,CZ,,,3,,,0,,,
2020-03-13,CZ,,,3,,,0,,,
2020-03-14,CZ,,,3,,,0,,,
2020-03-15,CZ,,,5,,,0,,,
2020-03-16,CZ,,,18,,,2,,,
2020-03-17,CZ,,,50,,,4,,,
2020-03-18,CZ,,,50,,,5,,,
2020-03-19,CZ,,,56,,,6,,,
2020-03-20,CZ,,,67,,,15,,,
2020-03-21,CZ,,,80,,,14,,,
2020-03-22,CZ,,,98,,,18,,,
2020-03-23,CZ,,,117,,,22,,,
2020-03-24,CZ,,,135,,,26,,,
2020-03-25,CZ,,,174,,,36,,,
2020-03-26,CZ,,,205,,,38,,,
2020-03-27,CZ,,,237,,,48,,,
2020-03-28,CZ,,,271,,,57,,,
2020-03-29,CZ,,,282,,,53,,,
2020-03-30,CZ,,,293,,,66,,,
2020-03-31,CZ,,,320,,,72,,,
2020-04-01,CZ,,,344,,,75,,,
2020-04-02,CZ,,,351,,,78,,,
2020-04-03,CZ,,,376,,,88,,,
2020-04-04,CZ,,,365,,,85,,,
2020-04-05,CZ,,,370,,,82,,,
2020-04-06,CZ,,,394,,,88,,,
2020-04-07,CZ,,,412,,,100,,,
2020-04-08,CZ,,,422,,,94,,,
2020-04-09,CZ,,,416,,,96,,,
2020-04-10,CZ,,,403,,,89,,,
2020-04-11,CZ,,,403,,,87,,,
2020-04-12,CZ,,,400,,,100,,,
2020-04-13,CZ,,,394,,,93,,,
2020-04-14,CZ,,,385,,,83,,,
2020-04-15,CZ,,,371,,,77,,,
2020-04-16,CZ,,,363,,,83,,,
2020-04-17,CZ,,,355,,,81,,,
2020-04-18,CZ,,,338,,,75,,,
2020-04-19,CZ,,,344,,,81,,,
2020-04-20,CZ,,,349,,,78,,,
2020-04-21,CZ,,,366,,,79,,,
2020-04-22,CZ,,,343,,,75,,,
2020-04-23,CZ,,,336,,,78,,,
2020-04-24,CZ,,,330,,,75,,,
2020-04-25,CZ,,,314,,,71,,,
2020-04-26,CZ,,,310,,,72,,,
2020-04-27,CZ,,,310,,,68,,,
2020-04-28,CZ,,,306,,,68,,,
2020-04-29,CZ,,,286,,,64,,,
2020-04-30,CZ,,,273,,,60,,,
2020-05-01,CZ,,,244,,,55,,,
2020-05-02,CZ,,,233,,,50,,,
2020-05-03,CZ,,,232,,,50,,,
2020-05-04,CZ,,,236,,,55,,,
2020-05-05,CZ,,,223,,,47,,,
2020-05-06,CZ,,,209,,,44,,,
2020-05-07,CZ,,,191,,,41,,,
2020-05-08,CZ,,,184,,,44,,,
2020-05-09,CZ,,,173,,,39,,,
2020-05-10,CZ,,,167,,,40,,,
2020-05-11,CZ,,,167,,,42,,,
2020-05-12,CZ,,,157,,,40,,,
2020-05-13,CZ,,,148,,,39,,,
2020-05-14,CZ,,,128,,,35,,,
2020-05-15,CZ,,,118,,,35,,,
2020-05-16,CZ,,,112,,,34,,,
2020-05-17,CZ,,,110,,,35,,,
2020-05-18,CZ,,,115,,,33,,,
2020-05-19,CZ,,,109,,,32,,,
2020-05-20,CZ,,,101,,,32,,,
2020-05-21,CZ,,,100,,,30,,,
2020-05-22,CZ,,,98,,,25,,,
2020-05-23,CZ,,,93,,,23,,,
2020-05-24,CZ,,,94,,,22,,,
2020-05-25,CZ,,,91,,,20,,,
2020-05-26,CZ,,,91,,,16,,,
2020-05-27,CZ,,,86,,,17,,,
2020-05-28,CZ,,,72,,,15,,,
2020-05-29,CZ,,,70,,,15,,,
2020-05-30,CZ,,,71,,,12,,,
2020-05-31,CZ,,,69,,,12,,,
2020-06-01,CZ,,,72,,,13,,,
2020-06-02,CZ,,,74,,,11,,,
2020-06-03,CZ,,,64,,,10,,,
2020-06-04,CZ,,,59,,,9,,,
2020-06-05,CZ,,,60,,,9,,,
2020-06-06,CZ,,,60,,,9,,,
2020-06-07,CZ,,,62,,,10,,,
2020-06-08,CZ,,,59,,,9,,,
2020-06-09,CZ,,,62,,,9,,,
2020-06-10,CZ,,,64,,,11,,,
2020-06-11,CZ,,,63,,,12,,,
2020-06-12,CZ,,,68,,,11,,,
2020-06-13,CZ,,,67,,,12,,,
2020-06-14,CZ,,,68,,,10,,,
2020-06-15,CZ,,,77,,,9,,,
2020-06-16,CZ,,,78,,,8,,,
2020-06-17,CZ,,,82,,,8,,,
2020-06-18,CZ,,,83,,,10,,,
2020-06-19,CZ,,,82,,,8,,,
2020-06-20,CZ,,,80,,,9,,,
2020-06-21,CZ,,,74,,,9,,,
2020-06-22,CZ,,,75,,,9,,,
2020-06-23,CZ,,,76,,,9,,,
2020-06-24,CZ,,,78,,,13,,,
2020-06-25,CZ,,,67,,,12,,,
2020-06-26,CZ,,,63,,,10,,,
2020-06-27,CZ,,,61,,,11,,,
2020-06-28,CZ,,,66,,,14,,,
2020-06-29,CZ,,,69,,,11,,,
2020-06-30,CZ,,,71,,,11,,,
2020-07-01,CZ,,,75,,,10,,,
2020-07-02,CZ,,,72,,,11,,,
2020-07-03,CZ,,,71,,,11,,,
2020-07-04,CZ,,,70,,,13,,,
2020-07-05,CZ,,,73,,,13,,,
2020-07-06,CZ,,,69,,,10,,,
2020-07-07,CZ,,,77,,,11,,,
2020-07-08,CZ,,,85,,,10,,,
2020-07-09,CZ,,,72,,,15,,,
2020-07-10,CZ,,,68,,,15,,,
