date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-03-01,CZ,,,0,,,0,,,
2020-03-02,CZ,,,0,,,0,,,
2020-03-03,CZ,,,0,,,0,,,
2020-03-04,CZ,,,0,,,0,,,
2020-03-05,CZ,,,0,,,0,,,
2020-03-06,CZ,,,0,,,0,,,
2020-03-07,CZ,,,0,,,0,,,
2020-03-08,CZ,,,0,,,0,,,
2020-03-09,CZ,,,0,,,0,,,
2020-03-10,CZ,,,0,,,0,,,
2020-03-11,CZ,,,2,,,0,,,
2020-03-12,CZ,,,3,,,0,,,
2020-03-13,CZ,,,4,,,0,,,
2020-03-14,CZ,,,4,,,0,,,
2020-03-15,CZ,,,6,,,0,,,
2020-03-16,CZ,,,19,,,2,,,
2020-03-17,CZ,,,49,,,5,,,
2020-03-18,CZ,,,50,,,6,,,
2020-03-19,CZ,,,55,,,6,,,
2020-03-20,CZ,,,66,,,15,,,
2020-03-21,CZ,,,79,,,14,,,
2020-03-22,CZ,,,97,,,16,,,
2020-03-23,CZ,,,117,,,22,,,
2020-03-24,CZ,,,135,,,26,,,
2020-03-25,CZ,,,174,,,35,,,
2020-03-26,CZ,,,205,,,37,,,
2020-03-27,CZ,,,237,,,47,,,
2020-03-28,CZ,,,271,,,56,,,
2020-03-29,CZ,,,282,,,53,,,
2020-03-30,CZ,,,294,,,66,,,
2020-03-31,CZ,,,322,,,72,,,
2020-04-01,CZ,,,345,,,74,,,
2020-04-02,CZ,,,351,,,76,,,
2020-04-03,CZ,,,375,,,86,,,
2020-04-04,CZ,,,365,,,84,,,
2020-04-05,CZ,,,370,,,81,,,
2020-04-06,CZ,,,394,,,86,,,
2020-04-07,CZ,,,412,,,99,,,
2020-04-08,CZ,,,422,,,94,,,
2020-04-09,CZ,,,416,,,96,,,
2020-04-10,CZ,,,405,,,89,,,
2020-04-11,CZ,,,405,,,87,,,
2020-04-12,CZ,,,402,,,100,,,
2020-04-13,CZ,,,395,,,93,,,
2020-04-14,CZ,,,386,,,83,,,
2020-04-15,CZ,,,371,,,76,,,
2020-04-16,CZ,,,363,,,83,,,
2020-04-17,CZ,,,355,,,80,,,
2020-04-18,CZ,,,339,,,74,,,
2020-04-19,CZ,,,345,,,79,,,
2020-04-20,CZ,,,349,,,76,,,
2020-04-21,CZ,,,366,,,78,,,
2020-04-22,CZ,,,343,,,74,,,
2020-04-23,CZ,,,336,,,78,,,
2020-04-24,CZ,,,330,,,75,,,
2020-04-25,CZ,,,315,,,71,,,
2020-04-26,CZ,,,310,,,72,,,
2020-04-27,CZ,,,310,,,68,,,
2020-04-28,CZ,,,306,,,68,,,
2020-04-29,CZ,,,286,,,62,,,
2020-04-30,CZ,,,273,,,58,,,
2020-05-01,CZ,,,244,,,53,,,
2020-05-02,CZ,,,233,,,49,,,
2020-05-03,CZ,,,232,,,49,,,
2020-05-04,CZ,,,236,,,54,,,
2020-05-05,CZ,,,223,,,46,,,
2020-05-06,CZ,,,209,,,43,,,
2020-05-07,CZ,,,191,,,41,,,
2020-05-08,CZ,,,185,,,43,,,
2020-05-09,CZ,,,173,,,39,,,
2020-05-10,CZ,,,167,,,39,,,
2020-05-11,CZ,,,167,,,42,,,
2020-05-12,CZ,,,157,,,40,,,
2020-05-13,CZ,,,146,,,38,,,
2020-05-14,CZ,,,128,,,34,,,
2020-05-15,CZ,,,118,,,34,,,
2020-05-16,CZ,,,112,,,33,,,
2020-05-17,CZ,,,110,,,34,,,
2020-05-18,CZ,,,115,,,32,,,
2020-05-19,CZ,,,109,,,31,,,
2020-05-20,CZ,,,101,,,31,,,
2020-05-21,CZ,,,101,,,29,,,
2020-05-22,CZ,,,98,,,24,,,
2020-05-23,CZ,,,93,,,22,,,
2020-05-24,CZ,,,94,,,21,,,
2020-05-25,CZ,,,91,,,19,,,
2020-05-26,CZ,,,92,,,15,,,
2020-05-27,CZ,,,86,,,15,,,
2020-05-28,CZ,,,73,,,15,,,
2020-05-29,CZ,,,71,,,15,,,
2020-05-30,CZ,,,72,,,12,,,
2020-05-31,CZ,,,70,,,12,,,
2020-06-01,CZ,,,73,,,13,,,
2020-06-02,CZ,,,75,,,11,,,
2020-06-03,CZ,,,65,,,10,,,
2020-06-04,CZ,,,60,,,9,,,
2020-06-05,CZ,,,60,,,9,,,
2020-06-06,CZ,,,59,,,8,,,
2020-06-07,CZ,,,61,,,10,,,
2020-06-08,CZ,,,60,,,9,,,
2020-06-09,CZ,,,63,,,9,,,
2020-06-10,CZ,,,66,,,11,,,
2020-06-11,CZ,,,65,,,12,,,
2020-06-12,CZ,,,69,,,11,,,
2020-06-13,CZ,,,67,,,12,,,
2020-06-14,CZ,,,68,,,10,,,
2020-06-15,CZ,,,77,,,9,,,
2020-06-16,CZ,,,78,,,8,,,
2020-06-17,CZ,,,84,,,7,,,
2020-06-18,CZ,,,83,,,10,,,
2020-06-19,CZ,,,82,,,8,,,
2020-06-20,CZ,,,80,,,9,,,
2020-06-21,CZ,,,74,,,9,,,
2020-06-22,CZ,,,75,,,9,,,
2020-06-23,CZ,,,76,,,9,,,
2020-06-24,CZ,,,78,,,13,,,
2020-06-25,CZ,,,67,,,12,,,
2020-06-26,CZ,,,64,,,11,,,
2020-06-27,CZ,,,61,,,11,,,
2020-06-28,CZ,,,66,,,13,,,
2020-06-29,CZ,,,69,,,11,,,
2020-06-30,CZ,,,71,,,11,,,
2020-07-01,CZ,,,75,,,10,,,
2020-07-02,CZ,,,72,,,11,,,
2020-07-03,CZ,,,71,,,11,,,
2020-07-04,CZ,,,70,,,13,,,
2020-07-05,CZ,,,73,,,13,,,
2020-07-06,CZ,,,69,,,10,,,
2020-07-07,CZ,,,77,,,11,,,
2020-07-08,CZ,,,85,,,10,,,
2020-07-09,CZ,,,73,,,15,,,
2020-07-10,CZ,,,69,,,15,,,
2020-07-11,CZ,,,64,,,14,,,
2020-07-12,CZ,,,65,,,15,,,
2020-07-13,CZ,,,71,,,19,,,
2020-07-14,CZ,,,71,,,17,,,
2020-07-15,CZ,,,80,,,17,,,
2020-07-16,CZ,,,76,,,21,,,
2020-07-17,CZ,,,74,,,20,,,
2020-07-18,CZ,,,74,,,19,,,
2020-07-19,CZ,,,74,,,19,,,
2020-07-20,CZ,,,71,,,18,,,
2020-07-21,CZ,,,78,,,22,,,
2020-07-22,CZ,,,92,,,21,,,
2020-07-23,CZ,,,91,,,20,,,
2020-07-24,CZ,,,94,,,16,,,
2020-07-25,CZ,,,92,,,15,,,
2020-07-26,CZ,,,91,,,14,,,
2020-07-27,CZ,,,109,,,17,,,
2020-07-28,CZ,,,114,,,17,,,
2020-07-29,CZ,,,116,,,18,,,
2020-07-30,CZ,,,117,,,20,,,
2020-07-31,CZ,,,114,,,19,,,
2020-08-01,CZ,,,116,,,19,,,
2020-08-02,CZ,,,109,,,18,,,
2020-08-03,CZ,,,113,,,16,,,
2020-08-04,CZ,,,115,,,13,,,
2020-08-05,CZ,,,110,,,15,,,
2020-08-06,CZ,,,105,,,14,,,
2020-08-07,CZ,,,106,,,16,,,
2020-08-08,CZ,,,104,,,16,,,
2020-08-09,CZ,,,107,,,17,,,
2020-08-10,CZ,,,113,,,23,,,
2020-08-11,CZ,,,110,,,23,,,
2020-08-12,CZ,,,101,,,22,,,
2020-08-13,CZ,,,106,,,23,,,
2020-08-14,CZ,,,113,,,24,,,
2020-08-15,CZ,,,103,,,26,,,
2020-08-16,CZ,,,101,,,24,,,
2020-08-17,CZ,,,113,,,26,,,
2020-08-18,CZ,,,103,,,25,,,
2020-08-19,CZ,,,108,,,24,,,
2020-08-20,CZ,,,116,,,24,,,
2020-08-21,CZ,,,119,,,24,,,
2020-08-22,CZ,,,124,,,26,,,
2020-08-23,CZ,,,128,,,24,,,
2020-08-24,CZ,,,129,,,32,,,
2020-08-25,CZ,,,131,,,32,,,
2020-08-26,CZ,,,136,,,32,,,
2020-08-27,CZ,,,147,,,32,,,
2020-08-28,CZ,,,155,,,37,,,
2020-08-29,CZ,,,153,,,36,,,
2020-08-30,CZ,,,153,,,36,,,
2020-08-31,CZ,,,170,,,36,,,
2020-09-01,CZ,,,177,,,41,,,
2020-09-02,CZ,,,179,,,42,,,
2020-09-03,CZ,,,194,,,44,,,
2020-09-04,CZ,,,198,,,49,,,
2020-09-05,CZ,,,208,,,52,,,
2020-09-06,CZ,,,219,,,56,,,
2020-09-07,CZ,,,255,,,65,,,
2020-09-08,CZ,,,252,,,57,,,
2020-09-09,CZ,,,265,,,61,,,
2020-09-10,CZ,,,272,,,67,,,
2020-09-11,CZ,,,307,,,66,,,
2020-09-12,CZ,,,283,,,63,,,
2020-09-13,CZ,,,305,,,65,,,
2020-09-14,CZ,,,339,,,75,,,
2020-09-15,CZ,,,369,,,74,,,
2020-09-16,CZ,,,399,,,80,,,
2020-09-17,CZ,,,493,,,91,,,
2020-09-18,CZ,,,525,,,96,,,
2020-09-19,CZ,,,508,,,93,,,
2020-09-20,CZ,,,532,,,106,,,
2020-09-21,CZ,,,612,,,113,,,
2020-09-22,CZ,,,637,,,120,,,
2020-09-23,CZ,,,709,,,135,,,
2020-09-24,CZ,,,768,,,155,,,
2020-09-25,CZ,,,825,,,164,,,
2020-09-26,CZ,,,797,,,184,,,
2020-09-27,CZ,,,823,,,188,,,
2020-09-28,CZ,,,845,,,197,,,
2020-09-29,CZ,,,998,,,204,,,
2020-09-30,CZ,,,1061,,,195,,,
