date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-03-10,CZ,,,1,,,0,,,
2020-03-11,CZ,,,2,,,0,,,
2020-03-12,CZ,,,4,,,0,,,
2020-03-13,CZ,,,4,,,0,,,
2020-03-14,CZ,,,5,,,0,,,
2020-03-15,CZ,,,6,,,0,,,
2020-03-16,CZ,,,19,,,2,,,
2020-03-17,CZ,,,50,,,4,,,
2020-03-18,CZ,,,49,,,5,,,
2020-03-19,CZ,,,56,,,6,,,
2020-03-20,CZ,,,67,,,16,,,
2020-03-21,CZ,,,80,,,15,,,
2020-03-22,CZ,,,98,,,19,,,
2020-03-23,CZ,,,104,,,19,,,
2020-03-24,CZ,,,122,,,21,,,
2020-03-25,CZ,,,170,,,35,,,
2020-03-26,CZ,,,197,,,36,,,
2020-03-27,CZ,,,227,,,45,,,
2020-03-28,CZ,,,263,,,56,,,
2020-03-29,CZ,,,277,,,52,,,
2020-03-30,CZ,,,291,,,64,,,
2020-03-31,CZ,,,312,,,70,,,
2020-04-01,CZ,,,342,,,72,,,
2020-04-02,CZ,,,359,,,77,,,
2020-04-03,CZ,,,380,,,87,,,
2020-04-04,CZ,,,383,,,86,,,
2020-04-05,CZ,,,391,,,84,,,
2020-04-06,CZ,,,408,,,86,,,
2020-04-07,CZ,,,432,,,103,,,
2020-04-08,CZ,,,440,,,96,,,
2020-04-09,CZ,,,446,,,98,,,
2020-04-10,CZ,,,436,,,92,,,
2020-04-11,CZ,,,442,,,87,,,
2020-04-12,CZ,,,436,,,100,,,
2020-04-13,CZ,,,428,,,92,,,
2020-04-14,CZ,,,427,,,84,,,
2020-04-15,CZ,,,418,,,75,,,
2020-04-16,CZ,,,407,,,82,,,
2020-04-17,CZ,,,398,,,86,,,
2020-04-18,CZ,,,390,,,84,,,
2020-04-19,CZ,,,374,,,84,,,
2020-04-20,CZ,,,390,,,75,,,
2020-04-21,CZ,,,412,,,80,,,
2020-04-22,CZ,,,401,,,76,,,
2020-04-23,CZ,,,395,,,77,,,
2020-04-24,CZ,,,385,,,71,,,
2020-04-25,CZ,,,352,,,79,,,
2020-04-26,CZ,,,360,,,73,,,
2020-04-27,CZ,,,359,,,71,,,
2020-04-28,CZ,,,361,,,71,,,
2020-04-29,CZ,,,348,,,68,,,
2020-04-30,CZ,,,344,,,67,,,
2020-05-01,CZ,,,319,,,68,,,
2020-05-02,CZ,,,308,,,62,,,
2020-05-03,CZ,,,299,,,58,,,
2020-05-04,CZ,,,304,,,59,,,
2020-05-05,CZ,,,295,,,51,,,
2020-05-06,CZ,,,275,,,52,,,
2020-05-07,CZ,,,258,,,46,,,
2020-05-08,CZ,,,251,,,47,,,
2020-05-09,CZ,,,239,,,40,,,
2020-05-10,CZ,,,233,,,42,,,
2020-05-11,CZ,,,236,,,44,,,
2020-05-12,CZ,,,230,,,43,,,
2020-05-13,CZ,,,217,,,42,,,
2020-05-14,CZ,,,197,,,37,,,
2020-05-15,CZ,,,183,,,39,,,
2020-05-16,CZ,,,175,,,39,,,
2020-05-17,CZ,,,166,,,36,,,
2020-05-18,CZ,,,169,,,33,,,
2020-05-19,CZ,,,166,,,36,,,
2020-05-20,CZ,,,157,,,33,,,
2020-05-21,CZ,,,150,,,29,,,
2020-05-22,CZ,,,156,,,29,,,
2020-05-23,CZ,,,145,,,24,,,
2020-05-24,CZ,,,148,,,24,,,
2020-05-25,CZ,,,154,,,24,,,
2020-05-26,CZ,,,154,,,18,,,
2020-05-27,CZ,,,149,,,21,,,
2020-05-28,CZ,,,140,,,19,,,
2020-05-29,CZ,,,134,,,18,,,
2020-05-30,CZ,,,123,,,15,,,
2020-05-31,CZ,,,123,,,15,,,
2020-06-01,CZ,,,126,,,17,,,
2020-06-02,CZ,,,131,,,12,,,
2020-06-03,CZ,,,124,,,13,,,
2020-06-04,CZ,,,122,,,12,,,
2020-06-05,CZ,,,124,,,12,,,
2020-06-06,CZ,,,118,,,9,,,
2020-06-07,CZ,,,117,,,9,,,
2020-06-08,CZ,,,117,,,11,,,
2020-06-09,CZ,,,113,,,10,,,
2020-06-10,CZ,,,111,,,12,,,
2020-06-11,CZ,,,113,,,14,,,
2020-06-12,CZ,,,115,,,12,,,
2020-06-13,CZ,,,117,,,11,,,
2020-06-14,CZ,,,119,,,12,,,
2020-06-15,CZ,,,128,,,11,,,
2020-06-16,CZ,,,131,,,10,,,
2020-06-17,CZ,,,133,,,9,,,
2020-06-18,CZ,,,136,,,11,,,
2020-06-19,CZ,,,140,,,9,,,
2020-06-20,CZ,,,136,,,9,,,
2020-06-21,CZ,,,130,,,9,,,
2020-06-22,CZ,,,132,,,9,,,
2020-06-23,CZ,,,134,,,10,,,
2020-06-24,CZ,,,131,,,13,,,
2020-06-25,CZ,,,125,,,12,,,
2020-06-26,CZ,,,122,,,11,,,
2020-06-27,CZ,,,117,,,10,,,
2020-06-28,CZ,,,125,,,15,,,
2020-06-29,CZ,,,128,,,12,,,
2020-06-30,CZ,,,130,,,12,,,
2020-07-01,CZ,,,132,,,12,,,
2020-07-02,CZ,,,131,,,12,,,
2020-07-03,CZ,,,132,,,14,,,
2020-07-04,CZ,,,130,,,14,,,
2020-07-05,CZ,,,132,,,14,,,
2020-07-06,CZ,,,133,,,13,,,
2020-07-07,CZ,,,136,,,12,,,
2020-07-08,CZ,,,141,,,12,,,
2020-07-09,CZ,,,148,,,17,,,
2020-07-10,CZ,,,137,,,16,,,
2020-07-11,CZ,,,128,,,15,,,
2020-03-21,US_FL,,158,,,,,,,
2020-03-22,US_FL,27,185,,,,,,,
2020-03-23,US_FL,32,217,,,,,,,
2020-03-24,US_FL,42,259,,,,,,,
2020-03-25,US_FL,57,316,,,,,,,
2020-03-26,US_FL,90,406,,,,,,,
2020-03-27,US_FL,50,456,,,,,,,
2020-03-28,US_FL,70,526,,,,,,,
2020-03-29,US_FL,68,594,,,,,,,
2020-03-30,US_FL,58,652,,,,,,,
2020-03-31,US_FL,171,823,,,,,,,
2020-04-01,US_FL,126,949,,,,,,,
2020-04-02,US_FL,174,1123,,,,,,,
2020-04-03,US_FL,164,1287,,,,,,,
2020-04-04,US_FL,175,1462,,,,,,,
2020-04-05,US_FL,110,1572,,,,,,,
2020-04-06,US_FL,110,1682,,,,,,,
2020-04-07,US_FL,317,1999,,,,,,,
2020-04-08,US_FL,63,2062,,,,,,,
2020-04-09,US_FL,206,2268,,,,,,,
