date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-02-15,AU_NSW,4,5,1,10,3,-1
2020-02-16,AU_NSW,5,6,13,6,-1,0
2020-02-17,AU_NSW,-2,0,-17,6,17,-1
2020-02-18,AU_NSW,-3,-2,-11,7,14,-2
2020-02-19,AU_NSW,-2,-1,-2,8,14,-2
2020-02-20,AU_NSW,2,1,4,9,15,-2
2020-02-21,AU_NSW,1,2,-2,10,17,-3
2020-02-22,AU_NSW,4,6,-6,8,3,-1
2020-02-23,AU_NSW,3,6,7,1,-1,0
2020-02-24,AU_NSW,-1,1,-5,7,17,-2
2020-02-25,AU_NSW,-3,-2,-4,9,15,-2
2020-02-26,AU_NSW,-3,-2,-3,7,14,-1
2020-02-27,AU_NSW,3,3,4,10,15,-2
2020-02-28,AU_NSW,3,5,3,12,18,-4
2020-02-29,AU_NSW,6,9,13,15,4,-2
2020-03-01,AU_NSW,4,9,27,4,0,-1
2020-03-02,AU_NSW,-1,5,-7,7,18,-2
2020-03-03,AU_NSW,-4,6,-27,6,15,-1
2020-03-04,AU_NSW,-3,14,-30,2,13,0
2020-03-05,AU_NSW,-3,7,-38,2,14,1
2020-03-06,AU_NSW,2,14,-11,6,17,-2
2020-03-07,AU_NSW,3,15,-1,5,4,0
2020-03-08,AU_NSW,2,11,-1,-7,0,1
2020-03-09,AU_NSW,-2,8,-17,4,16,0
2020-03-10,AU_NSW,-4,6,-15,1,13,-1
2020-03-11,AU_NSW,-4,7,-5,2,13,-1
2020-03-12,AU_NSW,0,10,4,2,13,-1
2020-03-13,AU_NSW,-1,14,-1,1,14,-2
2020-03-14,AU_NSW,-5,14,-35,-14,1,2
2020-03-15,AU_NSW,-3,21,-16,-17,-2,3
2020-03-16,AU_NSW,-5,29,-34,-13,9,3
2020-03-17,AU_NSW,-6,35,-26,-19,2,4
2020-03-18,AU_NSW,-8,36,-13,-21,-2,5
2020-03-19,AU_NSW,-9,30,-3,-24,-3,6
2020-03-20,AU_NSW,-14,20,-3,-25,-3,6
2020-03-21,AU_NSW,-18,16,-9,-26,-5,6
2020-03-22,AU_NSW,-16,17,3,-34,-12,6
2020-03-23,AU_NSW,-20,19,-28,-38,-11,9
2020-03-24,AU_NSW,-33,4,-33,-47,-24,14
2020-03-25,AU_NSW,-36,0,-41,-53,-28,16
2020-03-26,AU_NSW,-37,3,-33,-55,-32,18
2020-03-27,AU_NSW,-39,3,-30,-54,-31,18
2020-03-28,AU_NSW,-44,-7,-39,-52,-29,15
2020-03-29,AU_NSW,-44,-13,-27,-57,-35,14
2020-03-30,AU_NSW,-43,-13,-38,-60,-36,18
2020-03-31,AU_NSW,-43,-13,-35,-60,-40,19
2020-04-01,AU_NSW,-44,-12,-42,-62,-41,20
2020-04-02,AU_NSW,-44,-12,-47,-63,-41,22
2020-04-03,AU_NSW,-44,-8,-47,-61,-39,21
2020-04-04,AU_NSW,-46,-10,-49,-58,-35,17
2020-04-05,AU_NSW,-43,-11,-27,-59,-37,14
2020-04-06,AU_NSW,-40,-11,-35,-60,-39,18
2020-04-07,AU_NSW,-41,-9,-44,-61,-42,20
2020-04-08,AU_NSW,-39,-5,-46,-62,-41,20
2020-04-09,AU_NSW,-30,16,-37,-60,-42,19
2020-04-10,AU_NSW,-72,-49,-53,-77,-82,34
2020-04-11,AU_NSW,-43,-2,-48,-60,-43,18
2020-04-12,AU_NSW,-63,-39,-33,-63,-48,17
2020-04-13,AU_NSW,-44,-19,-18,-72,-79,28
2020-04-14,AU_NSW,-38,-6,-34,-62,-46,20
2020-04-15,AU_NSW,-40,-7,-27,-60,-44,20
2020-04-16,AU_NSW,-40,-6,-26,-60,-43,21
2020-04-17,AU_NSW,-40,-3,-27,-58,-41,20
2020-04-18,AU_NSW,-44,-9,-34,-51,-31,15
2020-04-19,AU_NSW,-46,-13,-27,-57,-36,14
2020-04-20,AU_NSW,-41,-15,-34,-60,-40,19
2020-04-21,AU_NSW,-41,-14,-28,-59,-42,19
2020-04-22,AU_NSW,-41,-12,-23,-58,-41,19
2020-04-23,AU_NSW,-39,-8,-17,-57,-41,20
2020-04-24,AU_NSW,-39,-4,-22,-56,-39,19
2020-04-25,AU_NSW,-49,-16,-26,-51,-44,16
2020-04-26,AU_NSW,-40,-6,-26,-55,-35,13
2020-04-27,AU_NSW,-39,-12,-37,-59,-38,18
2020-04-28,AU_NSW,-40,-12,-37,-58,-38,17
2020-04-29,AU_NSW,-41,-13,-35,-58,-38,12
2020-04-30,AU_NSW,-43,-12,-56,-62,-39,21
2020-05-01,AU_NSW,-37,-3,-39,-55,-35,18
2020-05-02,AU_NSW,-35,1,-45,-47,-28,13
2020-05-03,AU_NSW,-35,-3,-18,-50,-30,11
2020-05-04,AU_NSW,-35,-9,-29,-56,-34,16
2020-05-05,AU_NSW,-37,-9,-37,-56,-36,17
2020-05-06,AU_NSW,-36,-6,-23,-54,-35,18
2020-05-07,AU_NSW,-33,-1,-21,-53,-35,18
2020-05-08,AU_NSW,-32,4,-17,-50,-33,16
2020-05-09,AU_NSW,-26,15,-25,-38,-24,10
2020-05-10,AU_NSW,-30,-1,-15,-43,-25,8
2020-05-11,AU_NSW,-33,-7,-25,-52,-30,15
