date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-02-15,CZ,13,8,37,14,3,-2
2020-02-16,CZ,12,8,28,9,2,-1
2020-02-17,CZ,4,2,17,1,-2,0
2020-02-18,CZ,9,5,22,2,-2,0
2020-02-19,CZ,4,1,6,-2,-2,0
2020-02-20,CZ,4,2,16,0,-3,0
2020-02-21,CZ,2,3,4,-1,-3,0
2020-02-22,CZ,9,6,30,11,5,-3
2020-02-23,CZ,3,3,-17,1,1,0
2020-02-24,CZ,3,2,13,1,0,0
2020-02-25,CZ,6,6,13,2,0,0
2020-02-26,CZ,3,6,10,0,-1,0
2020-02-27,CZ,3,11,9,-1,-1,0
2020-02-28,CZ,0,6,0,0,-1,0
2020-02-29,CZ,1,4,0,2,5,0
2020-03-01,CZ,8,9,29,9,4,-1
2020-03-02,CZ,0,4,18,0,0,0
2020-03-03,CZ,0,1,-9,-6,-1,1
2020-03-04,CZ,3,2,17,0,-1,0
2020-03-05,CZ,2,2,21,-1,-1,0
2020-03-06,CZ,0,4,2,-1,-1,1
2020-03-07,CZ,0,6,-6,-1,4,0
2020-03-08,CZ,13,17,45,9,5,-1
2020-03-09,CZ,0,3,8,-2,0,1
2020-03-10,CZ,3,18,6,-2,-1,1
2020-03-11,CZ,-6,8,-11,-17,-14,5
2020-03-12,CZ,-5,21,12,-18,-15,5
2020-03-13,CZ,-20,13,-2,-26,-18,8
2020-03-14,CZ,-56,16,21,-26,-6,5
2020-03-15,CZ,-57,13,37,-31,-12,4
2020-03-16,CZ,-61,-13,-20,-50,-30,15
2020-03-17,CZ,-65,-24,-17,-56,-39,18
2020-03-18,CZ,-65,-21,-1,-55,-41,19
2020-03-19,CZ,-67,-22,-11,-58,-44,20
2020-03-20,CZ,-68,-16,-26,-59,-44,22
2020-03-21,CZ,-79,-22,-62,-66,-32,15
2020-03-22,CZ,-77,-29,-39,-65,-32,12
2020-03-23,CZ,-64,-22,-27,-60,-44,21
2020-03-24,CZ,-64,-20,-17,-59,-45,21
2020-03-25,CZ,-64,-20,-15,-58,-45,21
2020-03-26,CZ,-65,-20,-24,-60,-46,22
2020-03-27,CZ,-64,-16,2,-56,-45,22
2020-03-28,CZ,-71,-19,18,-49,-27,11
2020-03-29,CZ,-73,-26,-24,-61,-31,11
2020-03-30,CZ,-61,-19,-20,-58,-44,20
2020-03-31,CZ,-62,-18,-28,-59,-45,21
2020-04-01,CZ,-61,-16,0,-55,-44,20
2020-04-02,CZ,-60,-15,5,-56,-45,20
2020-04-03,CZ,-63,-12,-24,-58,-44,22
2020-04-04,CZ,-70,-16,-6,-51,-27,11
2020-04-05,CZ,-63,-13,45,-46,-27,7
2020-04-06,CZ,-54,-12,18,-51,-43,18
2020-04-07,CZ,-63,-1,1,-45,-44,17
2020-04-08,CZ,-62,7,2,-44,-44,16
2020-04-09,CZ,-54,23,2,-42,-46,14
2020-04-10,CZ,-74,-22,11,-58,-78,27
2020-04-11,CZ,-67,4,9,-37,-27,7
2020-04-12,CZ,-63,1,35,-38,-24,5
2020-04-13,CZ,-89,-90,-35,-73,-85,30
2020-04-14,CZ,-64,1,-39,-50,-41,18
2020-04-15,CZ,-62,-7,-16,-44,-39,17
2020-04-16,CZ,-56,-6,19,-43,-39,15
2020-04-17,CZ,-58,-2,8,-43,-39,16
2020-04-18,CZ,-61,-3,28,-31,-14,5
2020-04-19,CZ,-64,-11,-6,-47,-22,7
2020-04-20,CZ,-55,-6,2,-44,-38,15
2020-04-21,CZ,-54,-4,12,-42,-38,15
2020-04-22,CZ,-54,-4,19,-41,-37,14
2020-04-23,CZ,-54,-2,23,-41,-37,14
2020-04-24,CZ,-56,-2,14,-41,-37,14
2020-04-25,CZ,-63,-4,4,-35,-14,6
2020-04-26,CZ,-55,-6,43,-32,-14,3
2020-04-27,CZ,-45,-3,23,-37,-33,12
2020-04-28,CZ,-45,-1,32,-34,-34,11
2020-04-29,CZ,-50,5,-12,-39,-35,14
2020-04-30,CZ,-41,17,19,-34,-35,9
2020-05-01,CZ,-66,-31,33,-55,-76,24
2020-05-02,CZ,-55,-3,10,-35,-17,6
2020-05-03,CZ,-53,-5,9,-38,-14,4
2020-05-04,CZ,-44,-2,2,-37,-30,12
2020-05-05,CZ,-45,1,-1,-37,-31,12
2020-05-06,CZ,-44,8,4,-33,-30,12
2020-05-07,CZ,-31,34,38,-27,-32,8
2020-05-08,CZ,-68,-77,95,-46,-75,20
2020-05-09,CZ,-40,24,73,-19,-7,0
2020-05-10,CZ,-42,12,27,-30,-1,-1
2020-05-11,CZ,-34,4,-25,-32,-25,11
2020-05-12,CZ,-28,13,4,-24,-24,10
2020-05-13,CZ,-32,7,-10,-25,-24,10
2020-05-14,CZ,-36,2,-39,-20,-25,9
2020-05-15,CZ,-38,2,-39,-20,-25,10
2020-05-16,CZ,-31,0,1,2,7,0
2020-05-17,CZ,-22,-1,13,-3,7,-1
2020-05-18,CZ,-26,-3,-14,-12,-21,7
2020-05-19,CZ,-24,-1,-9,-11,-21,7
2020-05-20,CZ,-19,4,-9,-14,-21,7
2020-05-21,CZ,-17,5,-1,-14,-22,7
2020-05-22,CZ,-24,3,-6,-17,-23,7
2020-05-23,CZ,-40,3,-48,-28,-1,5
2020-05-24,CZ,-26,2,-10,-16,6,1
2020-05-25,CZ,-18,0,-39,-19,-20,8
2020-05-26,CZ,-13,2,-19,-14,-18,7
2020-05-27,CZ,-9,1,4,-7,-17,5
2020-05-28,CZ,-18,3,-33,-17,-19,8
2020-05-29,CZ,-15,3,-5,-11,-18,5
2020-05-30,CZ,-19,-1,15,0,11,-1
2020-05-31,CZ,-24,0,-35,-23,5,1
2020-06-01,CZ,-4,2,3,-6,-14,5
2020-06-02,CZ,-8,1,-8,-7,-15,5
2020-06-03,CZ,-8,0,-3,-5,-15,4
2020-06-04,CZ,-12,2,-16,-10,-16,5
2020-06-05,CZ,-15,7,-15,-15,-18,6
2020-06-06,CZ,-14,2,21,-3,10,-1
2020-06-07,CZ,-10,3,1,-14,8,-1
2020-06-08,CZ,-8,5,-8,-11,-16,6
2020-06-09,CZ,-4,5,6,-8,-15,5
2020-06-10,CZ,-8,6,-24,-12,-16,6
2020-06-11,CZ,1,11,26,-6,-16,4
2020-06-12,CZ,-3,9,52,-4,-17,1
2020-06-13,CZ,-8,4,61,4,13,-4
2020-06-14,CZ,-6,7,6,-14,10,-3
2020-06-15,CZ,2,7,27,-6,-15,3
2020-06-16,CZ,6,11,42,-1,-14,3
2020-06-17,CZ,4,9,39,0,-15,2
2020-06-18,CZ,-4,7,-1,-10,-17,4
2020-06-19,CZ,-7,7,7,-10,-19,4
2020-06-20,CZ,-13,4,-4,-12,3,0
2020-06-21,CZ,-2,6,24,-6,9,-2
2020-06-22,CZ,2,5,39,-4,-17,3
2020-06-23,CZ,10,10,64,1,-16,2
