date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-01-01,AD,0,0,,,0,0,,
2020-01-02,AD,0,0,,,0,0,,
2020-01-03,AD,0,0,,,0,0,,
2020-01-04,AD,0,0,,,0,0,,
2020-01-05,AD,0,0,,,0,0,,
2020-01-06,AD,0,0,,,0,0,,
2020-01-07,AD,0,0,,,0,0,,
2020-01-08,AD,0,0,,,0,0,,
2020-01-09,AD,0,0,,,0,0,,
2020-01-10,AD,0,0,,,0,0,,
2020-01-11,AD,0,0,,,0,0,,
2020-01-12,AD,0,0,,,0,0,,
2020-01-13,AD,0,0,,,0,0,,
2020-01-14,AD,0,0,,,0,0,,
2020-01-15,AD,0,0,,,0,0,,
2020-01-16,AD,0,0,,,0,0,,
2020-01-17,AD,0,0,,,0,0,,
2020-01-18,AD,0,0,,,0,0,,
2020-01-19,AD,0,0,,,0,0,,
2020-01-20,AD,0,0,,,0,0,,
2020-01-21,AD,0,0,,,0,0,,
2020-01-22,AD,0,0,,,0,0,,
2020-01-23,AD,0,0,,,0,0,,
2020-01-24,AD,0,0,,,0,0,,
2020-01-25,AD,0,0,,,0,0,,
2020-01-26,AD,0,0,,,0,0,,
2020-01-27,AD,0,0,,,0,0,,
2020-01-28,AD,0,0,,,0,0,,
2020-01-29,AD,0,0,,,0,0,,
2020-01-30,AD,0,0,,,0,0,,
2020-01-31,AD,0,0,,,0,0,,
2020-02-01,AD,0,0,,,0,0,,
2020-02-02,AD,0,0,,,0,0,,
2020-02-03,AD,0,0,,,0,0,,
2020-02-04,AD,0,0,,,0,0,,
2020-02-05,AD,0,0,,,0,0,,
2020-02-06,AD,0,0,,,0,0,,
2020-02-07,AD,0,0,,,0,0,,
2020-02-08,AD,0,0,,,0,0,,
2020-02-09,AD,0,0,,,0,0,,
2020-02-10,AD,0,0,,,0,0,,
2020-02-11,AD,0,0,,,0,0,,
2020-02-12,AD,0,0,,,0,0,,
2020-02-13,AD,0,0,,,0,0,,
2020-02-14,AD,0,0,,,0,0,,
2020-02-15,AD,0,0,,,0,0,,
2020-02-16,AD,0,0,,,0,0,,
2020-02-17,AD,0,0,,,0,0,,
2020-02-18,AD,0,0,,,0,0,,
2020-02-19,AD,0,0,,,0,0,,
2020-02-20,AD,0,0,,,0,0,,
2020-02-21,AD,0,0,,,0,0,,
2020-02-22,AD,0,0,,,0,0,,
2020-02-23,AD,0,0,,,0,0,,
2020-02-24,AD,0,0,,,0,0,,
2020-02-25,AD,0,0,,,0,0,,
2020-02-26,AD,0,0,,,0,0,,
2020-02-27,AD,0,0,,,0,0,,
2020-02-28,AD,0,0,,,0,0,,
2020-02-29,AD,0,0,,,0,0,,
2020-03-01,AD,1,0,,,1,0,,
2020-03-02,AD,0,0,,,1,0,,
2020-03-03,AD,0,0,,,1,0,,
2020-03-04,AD,0,0,,,1,0,,
2020-03-05,AD,0,0,,,1,0,,
2020-03-06,AD,0,0,,,1,0,,
2020-03-07,AD,0,0,,,1,0,,
2020-03-08,AD,0,0,,,1,0,,
2020-03-09,AD,0,0,,,1,0,,
2020-03-10,AD,0,0,,,1,0,,
2020-03-11,AD,0,0,,,1,0,,
2020-03-12,AD,0,0,,,1,0,,
2020-03-13,AD,0,0,,,1,0,,
2020-03-14,AD,0,0,,,1,0,,
2020-03-15,AD,1,0,,,2,0,,
2020-03-16,AD,37,0,,,39,0,,
2020-03-17,AD,0,0,,,39,0,,
2020-03-18,AD,14,0,,,53,0,,
2020-03-19,AD,22,0,,,75,0,,
2020-03-20,AD,13,0,,,88,1,,
2020-03-21,AD,25,1,,,113,1,,
2020-03-22,AD,20,0,,,133,1,,
2020-03-23,AD,31,0,,,164,1,,
2020-03-24,AD,24,0,,,188,1,,
2020-03-25,AD,36,2,,,224,3,,
2020-03-26,AD,43,0,,,267,3,,
2020-03-27,AD,41,0,,,308,3,,
2020-03-28,AD,26,3,,,334,6,,
2020-03-29,AD,36,2,,,370,8,,
2020-03-30,AD,6,4,,,376,12,,
2020-03-31,AD,14,2,,,390,14,,
2020-04-01,AD,38,1,,,428,15,,
2020-04-02,AD,11,1,,,439,16,,
2020-04-03,AD,27,1,,,466,17,,
2020-04-04,AD,35,1,,,501,18,,
2020-04-05,AD,24,3,,,525,21,,
2020-04-06,AD,20,1,,,545,22,,
2020-04-07,AD,19,1,,,564,23,,
2020-04-08,AD,19,2,,,583,25,,
2020-04-09,AD,18,1,,,601,26,,
2020-04-10,AD,0,0,,,601,26,,
2020-04-11,AD,37,3,,,638,29,,
2020-04-12,AD,8,0,,,646,29,,
2020-04-13,AD,13,2,,,659,31,,
2020-04-14,AD,14,2,,,673,33,,
2020-04-15,AD,0,0,,,673,33,,
2020-04-16,AD,23,2,,,696,35,,
2020-04-17,AD,8,0,,,704,35,,
2020-04-18,AD,9,1,,,713,36,,
2020-04-19,AD,4,1,,,717,37,,
2020-04-20,AD,0,0,,,717,37,,
2020-04-21,AD,6,0,,,723,37,,
2020-04-22,AD,0,0,,,723,37,,
2020-04-23,AD,8,3,,,731,40,,
2020-04-24,AD,7,0,,,738,40,,
2020-04-25,AD,0,0,,,738,40,,
2020-04-26,AD,5,0,,,743,40,,
2020-04-27,AD,0,1,,,743,41,,
2020-04-28,AD,0,1,,,743,42,,
2020-04-29,AD,2,0,,,745,42,,
2020-04-30,AD,0,1,,,745,43,,
2020-05-01,AD,2,1,,,747,44,,
2020-05-02,AD,1,1,,,748,45,,
2020-05-03,AD,2,0,,,750,45,,
2020-05-04,AD,1,1,,,751,46,,
2020-05-05,AD,0,0,,,751,46,,
2020-05-06,AD,1,1,,,752,47,,
2020-05-07,AD,0,0,,,752,47,,
2020-05-08,AD,2,1,,,754,48,,
2020-05-09,AD,1,0,,,755,48,,
2020-05-10,AD,0,0,,,755,48,,
2020-05-11,AD,3,0,,,758,48,,
2020-05-12,AD,2,1,,,760,49,,
2020-05-13,AD,1,0,,,761,49,,
2020-05-14,AD,0,0,,,761,49,,
2020-05-15,AD,0,2,,,761,51,,
2020-05-16,AD,0,0,,,761,51,,
2020-05-17,AD,0,0,,,761,51,,
2020-05-18,AD,0,0,,,761,51,,
2020-05-19,AD,1,0,,,762,51,,
2020-05-20,AD,0,0,,,762,51,,
2020-05-21,AD,0,0,,,762,51,,
2020-05-22,AD,0,0,,,762,51,,
2020-05-23,AD,0,0,,,762,51,,
2020-05-24,AD,1,0,,,763,51,,
2020-05-25,AD,0,0,,,763,51,,
2020-05-26,AD,0,0,,,763,51,,
2020-05-27,AD,0,0,,,763,51,,
2020-05-28,AD,1,0,,,764,51,,
2020-05-29,AD,0,0,,,764,51,,
2020-05-30,AD,0,0,,,764,51,,
2020-05-31,AD,1,0,,,765,51,,
2020-06-01,AD,79,0,,,844,51,,
2020-06-02,AD,7,0,,,851,51,,
2020-06-03,AD,1,0,,,852,51,,
2020-06-04,AD,0,0,,,852,51,,
2020-06-05,AD,0,0,,,852,51,,
2020-06-06,AD,0,0,,,852,51,,
2020-06-07,AD,0,0,,,852,51,,
2020-06-08,AD,0,0,,,852,51,,
2020-06-09,AD,0,0,,,852,51,,
2020-06-10,AD,0,0,,,852,51,,
2020-06-11,AD,1,0,,,853,51,,
2020-06-12,AD,0,0,,,853,51,,
2020-06-13,AD,0,0,,,853,51,,
2020-06-14,AD,0,0,,,853,51,,
2020-06-15,AD,1,1,,,854,52,,
2020-06-16,AD,0,0,,,854,52,,
2020-06-17,AD,1,0,,,855,52,,
2020-06-18,AD,0,0,,,855,52,,
2020-06-19,AD,0,0,,,855,52,,
2020-06-20,AD,0,0,,,855,52,,
2020-06-21,AD,0,0,,,855,52,,
2020-06-22,AD,0,0,,,855,52,,
2020-06-23,AD,0,0,,,855,52,,
2020-06-24,AD,0,0,,,855,52,,
2020-06-25,AD,0,0,,,855,52,,
2020-06-26,AD,0,0,,,855,52,,
2020-06-27,AD,0,0,,,855,52,,
2020-06-28,AD,0,0,,,855,52,,
2020-06-29,AD,0,0,,,855,52,,
2020-06-30,AD,0,0,,,855,52,,
2020-07-01,AD,0,0,,,855,52,,
2020-07-02,AD,0,0,,,855,52,,
2020-07-03,AD,0,0,,,855,52,,
2020-07-04,AD,0,0,,,855,52,,
2020-07-05,AD,0,0,,,855,52,,
2020-07-06,AD,0,0,,,855,52,,
2020-07-07,AD,0,0,,,855,52,,
2020-07-08,AD,0,0,,,855,52,,
