date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-03-02,AD,1.0,0.0,,,1.0,0.0,,
2020-03-13,AD,1.0,0.0,,,2.0,0.0,,
2020-03-15,AD,3.0,0.0,,,5.0,0.0,,
2020-03-16,AD,9.0,0.0,,,14.0,0.0,,
2020-03-17,AD,0.0,0.0,,,14.0,0.0,,
2020-03-18,AD,39.0,0.0,,,53.0,0.0,,
2020-03-19,AD,22.0,0.0,,,75.0,0.0,,
2020-03-20,AD,0.0,0.0,,,75.0,0.0,,
2020-03-21,AD,13.0,0.0,,,88.0,0.0,,
2020-03-22,AD,25.0,0.0,,,113.0,0.0,,
2020-03-23,AD,20.0,0.0,,,133.0,0.0,,
2020-03-24,AD,31.0,0.0,,,164.0,0.0,,
2020-03-25,AD,24.0,0.0,,,188.0,0.0,,
2020-03-26,AD,36.0,3.0,,,224.0,3.0,,
2020-03-27,AD,43.0,0.0,,,267.0,3.0,,
2020-03-28,AD,41.0,1.0,,,308.0,4.0,,
2020-03-29,AD,26.0,2.0,,,334.0,6.0,,
2020-03-30,AD,36.0,2.0,,,370.0,8.0,,
2020-03-31,AD,6.0,4.0,,,376.0,12.0,,
2020-04-01,AD,14.0,2.0,,,390.0,14.0,,
2020-04-02,AD,38.0,1.0,,,428.0,15.0,,
2020-04-03,AD,11.0,1.0,,,439.0,16.0,,
2020-04-04,AD,27.0,1.0,,,466.0,17.0,,
2020-04-05,AD,35.0,1.0,,,501.0,18.0,,
2020-04-06,AD,25.0,3.0,,,526.0,21.0,,
2020-04-07,AD,19.0,1.0,,,545.0,22.0,,
2020-04-08,AD,19.0,1.0,,,564.0,23.0,,
2020-04-09,AD,19.0,2.0,,,583.0,25.0,,
2020-04-10,AD,18.0,1.0,,,601.0,26.0,,
2020-04-11,AD,21.0,2.0,,,622.0,28.0,,
2020-04-12,AD,16.0,1.0,,,638.0,29.0,,
2020-04-13,AD,8.0,0.0,,,646.0,29.0,,
2020-04-14,AD,13.0,2.0,,,659.0,31.0,,
2020-04-15,AD,14.0,2.0,,,673.0,33.0,,
2020-04-16,AD,9.0,0.0,,,682.0,33.0,,
2020-04-17,AD,14.0,2.0,,,696.0,35.0,,
2020-04-18,AD,8.0,0.0,,,704.0,35.0,,
2020-04-19,AD,9.0,1.0,,,713.0,36.0,,
2020-04-20,AD,4.0,0.0,,,717.0,36.0,,
2020-04-21,AD,0.0,1.0,,,717.0,37.0,,
2020-04-22,AD,6.0,0.0,,,723.0,37.0,,
2020-04-23,AD,1.0,0.0,,,724.0,37.0,,
2020-04-24,AD,7.0,3.0,,,731.0,40.0,,
2020-04-25,AD,2.0,0.0,,,733.0,40.0,,
2020-04-26,AD,7.0,0.0,,,740.0,40.0,,
2020-04-27,AD,3.0,0.0,,,743.0,40.0,,
2020-04-28,AD,0.0,1.0,,,743.0,41.0,,
2020-04-29,AD,0.0,1.0,,,743.0,42.0,,
2020-04-30,AD,2.0,0.0,,,745.0,42.0,,
2020-05-01,AD,1.0,1.0,,,746.0,43.0,,
2020-05-02,AD,1.0,1.0,,,747.0,44.0,,
2020-05-03,AD,1.0,1.0,,,748.0,45.0,,
2020-05-04,AD,2.0,0.0,,,750.0,45.0,,
2020-05-05,AD,1.0,1.0,,,751.0,46.0,,
2020-05-06,AD,0.0,0.0,,,751.0,46.0,,
2020-05-07,AD,1.0,1.0,,,752.0,47.0,,
2020-05-08,AD,0.0,0.0,,,752.0,47.0,,
2020-05-09,AD,2.0,1.0,,,754.0,48.0,,
2020-05-10,AD,1.0,0.0,,,755.0,48.0,,
2020-05-11,AD,1.0,0.0,,,756.0,48.0,,
2020-05-12,AD,2.0,0.0,,,758.0,48.0,,
2020-05-13,AD,2.0,1.0,,,760.0,49.0,,
2020-05-14,AD,1.0,0.0,,,761.0,49.0,,
2020-05-15,AD,0.0,0.0,,,761.0,49.0,,
2020-05-16,AD,0.0,2.0,,,761.0,51.0,,
2020-05-17,AD,0.0,0.0,,,761.0,51.0,,
2020-05-18,AD,0.0,0.0,,,761.0,51.0,,
2020-05-19,AD,0.0,0.0,,,761.0,51.0,,
2020-05-20,AD,1.0,0.0,,,762.0,51.0,,
2020-05-21,AD,0.0,0.0,,,762.0,51.0,,
2020-05-22,AD,0.0,0.0,,,762.0,51.0,,
2020-05-23,AD,0.0,0.0,,,762.0,51.0,,
2020-05-24,AD,1.0,0.0,,,763.0,51.0,,
2020-05-25,AD,0.0,0.0,,,763.0,51.0,,
2020-05-26,AD,0.0,0.0,,,763.0,51.0,,
2020-05-27,AD,0.0,0.0,,,763.0,51.0,,
2020-05-28,AD,0.0,0.0,,,763.0,51.0,,
2020-05-29,AD,1.0,0.0,,,764.0,51.0,,
