date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-03-02,AD,1,0,,,1,0,,
2020-03-13,AD,1,0,,,2,0,,
2020-03-15,AD,3,0,,,5,0,,
2020-03-16,AD,9,0,,,14,0,,
2020-03-17,AD,0,0,,,14,0,,
2020-03-18,AD,39,0,,,53,0,,
2020-03-19,AD,22,0,,,75,0,,
2020-03-20,AD,0,0,,,75,0,,
2020-03-21,AD,13,0,,,88,0,,
2020-03-22,AD,25,0,,,113,0,,
2020-03-23,AD,20,0,,,133,0,,
2020-03-24,AD,31,0,,,164,0,,
2020-03-25,AD,24,0,,,188,0,,
2020-03-26,AD,36,3,,,224,3,,
2020-03-27,AD,43,0,,,267,3,,
2020-03-28,AD,41,1,,,308,4,,
2020-03-29,AD,26,2,,,334,6,,
2020-03-30,AD,36,2,,,370,8,,
2020-03-31,AD,6,4,,,376,12,,
2020-04-01,AD,14,2,,,390,14,,
2020-04-02,AD,38,1,,,428,15,,
2020-04-03,AD,11,1,,,439,16,,
2020-04-04,AD,27,1,,,466,17,,
2020-04-05,AD,35,1,,,501,18,,
2020-04-06,AD,25,3,,,526,21,,
2020-04-07,AD,19,1,,,545,22,,
2020-04-08,AD,19,1,,,564,23,,
2020-04-09,AD,19,2,,,583,25,,
2020-04-10,AD,18,1,,,601,26,,
2020-04-11,AD,21,2,,,622,28,,
2020-04-12,AD,16,1,,,638,29,,
2020-04-13,AD,8,0,,,646,29,,
2020-04-14,AD,13,2,,,659,31,,
2020-04-15,AD,14,2,,,673,33,,
2020-04-16,AD,9,0,,,682,33,,
2020-04-17,AD,14,2,,,696,35,,
2020-04-18,AD,8,0,,,704,35,,
2020-04-19,AD,9,1,,,713,36,,
2020-04-20,AD,4,0,,,717,36,,
2020-04-21,AD,0,1,,,717,37,,
2020-04-22,AD,6,0,,,723,37,,
2020-04-23,AD,1,0,,,724,37,,
2020-04-24,AD,7,3,,,731,40,,
2020-04-25,AD,2,0,,,733,40,,
2020-04-26,AD,7,0,,,740,40,,
2020-04-27,AD,3,0,,,743,40,,
2020-04-28,AD,0,1,,,743,41,,
2020-04-29,AD,0,1,,,743,42,,
2020-04-30,AD,2,0,,,745,42,,
2020-05-01,AD,1,1,,,746,43,,
2020-05-02,AD,1,1,,,747,44,,
2020-05-03,AD,1,1,,,748,45,,
2020-05-04,AD,2,0,,,750,45,,
2020-05-05,AD,1,1,,,751,46,,
2020-05-06,AD,0,0,,,751,46,,
2020-05-07,AD,1,1,,,752,47,,
2020-05-08,AD,0,0,,,752,47,,
2020-05-09,AD,2,1,,,754,48,,
2020-05-10,AD,1,0,,,755,48,,
2020-05-11,AD,1,0,,,756,48,,
2020-05-12,AD,2,0,,,758,48,,
2020-05-13,AD,2,1,,,760,49,,
2020-05-14,AD,1,0,,,761,49,,
2020-05-15,AD,0,0,,,761,49,,
2020-05-16,AD,0,2,,,761,51,,
2020-05-17,AD,0,0,,,761,51,,
2020-05-18,AD,0,0,,,761,51,,
2020-05-19,AD,0,0,,,761,51,,
2020-05-20,AD,1,0,,,762,51,,
2020-05-21,AD,0,0,,,762,51,,
2020-05-22,AD,0,0,,,762,51,,
2020-05-23,AD,0,0,,,762,51,,
2020-05-24,AD,1,0,,,763,51,,
2020-05-25,AD,0,0,,,763,51,,
2020-05-26,AD,0,0,,,763,51,,
2020-05-27,AD,0,0,,,763,51,,
2020-05-28,AD,0,0,,,763,51,,
2020-05-29,AD,1,0,,,764,51,,
2020-05-30,AD,0,0,,,764,51,,
2020-05-31,AD,0,0,,,764,51,,
2020-06-01,AD,1,0,,,765,51,,
2020-06-02,AD,79,0,,,844,51,,
2020-06-03,AD,7,0,,,851,51,,
2020-06-04,AD,1,0,,,852,51,,
2020-06-05,AD,0,0,,,852,51,,
2020-06-06,AD,0,0,,,852,51,,
2020-06-07,AD,0,0,,,852,51,,
2020-06-08,AD,0,0,,,852,51,,
2020-06-09,AD,0,0,,,852,51,,
2020-06-10,AD,0,0,,,852,51,,
2020-06-11,AD,0,0,,,852,51,,
2020-06-12,AD,1,0,,,853,51,,
2020-06-13,AD,0,0,,,853,51,,
2020-06-14,AD,0,0,,,853,51,,
2020-06-15,AD,0,0,,,853,51,,
2020-06-16,AD,1,1,,,854,52,,
2020-06-17,AD,0,0,,,854,52,,
2020-06-18,AD,1,0,,,855,52,,
2020-06-19,AD,0,0,,,855,52,,
2020-06-20,AD,0,0,,,855,52,,
2020-06-21,AD,0,0,,,855,52,,
2020-06-22,AD,0,0,,,855,52,,
2020-06-23,AD,0,0,,,855,52,,
2020-06-24,AD,0,0,,,855,52,,
2020-06-25,AD,0,0,,,855,52,,
2020-06-26,AD,0,0,,,855,52,,
2020-06-27,AD,0,0,,,855,52,,
2020-06-28,AD,0,0,,,855,52,,
2020-06-29,AD,0,0,,,855,52,,
2020-06-30,AD,0,0,,,855,52,,
2020-07-01,AD,0,0,,,855,52,,
2020-07-02,AD,0,0,,,855,52,,
2020-07-03,AD,0,0,,,855,52,,
2020-07-04,AD,0,0,,,855,52,,
2020-07-05,AD,0,0,,,855,52,,
2020-07-06,AD,0,0,,,855,52,,
2020-07-07,AD,0,0,,,855,52,,
2020-07-08,AD,0,0,,,855,52,,
2020-07-09,AD,0,0,,,855,52,,
2020-07-10,AD,0,0,,,855,52,,
2020-07-11,AD,0,0,,,855,52,,
2019-12-30,CZ,0,0,,,0,0,,
2019-12-31,CZ,0,0,,,0,0,,
2020-01-01,CZ,0,0,,,0,0,,
2020-01-02,CZ,0,0,,,0,0,,
2020-01-03,CZ,0,0,,,0,0,,
2020-01-04,CZ,0,0,,,0,0,,
2020-01-05,CZ,0,0,,,0,0,,
2020-01-06,CZ,0,0,,,0,0,,
2020-01-07,CZ,0,0,,,0,0,,
2020-01-08,CZ,0,0,,,0,0,,
2020-01-09,CZ,0,0,,,0,0,,
2020-01-10,CZ,0,0,,,0,0,,
2020-01-11,CZ,0,0,,,0,0,,
2020-01-12,CZ,0,0,,,0,0,,
2020-01-13,CZ,0,0,,,0,0,,
2020-01-14,CZ,0,0,,,0,0,,
2020-01-15,CZ,0,0,,,0,0,,
2020-01-16,CZ,0,0,,,0,0,,
2020-01-17,CZ,0,0,,,0,0,,
2020-01-18,CZ,0,0,,,0,0,,
2020-01-19,CZ,0,0,,,0,0,,
2020-01-20,CZ,0,0,,,0,0,,
2020-01-21,CZ,0,0,,,0,0,,
2020-01-22,CZ,0,0,,,0,0,,
2020-01-23,CZ,0,0,,,0,0,,
2020-01-24,CZ,0,0,,,0,0,,
2020-01-25,CZ,0,0,,,0,0,,
2020-01-26,CZ,0,0,,,0,0,,20
2020-01-27,CZ,0,0,,20,0,0,,20
2020-01-28,CZ,0,0,,8,0,0,,28
2020-01-29,CZ,0,0,,5,0,0,,33
2020-01-30,CZ,0,0,,1,0,0,,34
2020-01-31,CZ,0,0,,3,0,0,,37
2020-02-01,CZ,0,0,,1,0,0,,38
2020-02-02,CZ,0,0,,5,0,0,,43
2020-02-03,CZ,0,0,,5,0,0,,48
2020-02-04,CZ,0,0,,5,0,0,,53
2020-02-05,CZ,0,0,,0,0,0,,53
2020-02-06,CZ,0,0,,3,0,0,,56
2020-02-07,CZ,0,0,,6,0,0,,62
2020-02-08,CZ,0,0,,0,0,0,,62
2020-02-09,CZ,0,0,,2,0,0,,64
2020-02-10,CZ,0,0,,8,0,0,,72
2020-02-11,CZ,0,0,,2,0,0,,74
2020-02-12,CZ,0,0,,1,0,0,,75
2020-02-13,CZ,0,0,,1,0,0,,76
2020-02-14,CZ,0,0,,0,0,0,,76
2020-02-15,CZ,0,0,,1,0,0,,77
2020-02-16,CZ,0,0,,1,0,0,,78
2020-02-17,CZ,0,0,,2,0,0,,80
2020-02-18,CZ,0,0,,0,0,0,,80
2020-02-19,CZ,0,0,,2,0,0,,82
2020-02-20,CZ,0,0,,0,0,0,,82
2020-02-21,CZ,0,0,,0,0,0,,82
2020-02-22,CZ,0,0,,1,0,0,,83
2020-02-23,CZ,0,0,,3,0,0,,86
2020-02-24,CZ,0,0,,12,0,0,,98
2020-02-25,CZ,0,0,,14,0,0,,112
2020-02-26,CZ,0,0,,23,0,0,,135
2020-02-27,CZ,0,0,,35,0,0,,170
2020-02-28,CZ,0,0,,23,0,0,,193
2020-02-29,CZ,0,0,,7,0,0,,200
2020-03-01,CZ,3,0,,11,3,0,,211
2020-03-02,CZ,2,0,,51,5,0,,262
2020-03-03,CZ,0,0,,78,5,0,,340
2020-03-04,CZ,3,0,,67,8,0,,407
2020-03-05,CZ,4,0,,76,12,0,,483
2020-03-06,CZ,7,0,,111,19,0,,594
2020-03-07,CZ,7,0,,193,26,0,,787
2020-03-08,CZ,6,0,,141,32,0,,928
2020-03-09,CZ,8,0,,265,40,0,,1193
2020-03-10,CZ,23,0,,165,63,0,,1358
2020-03-11,CZ,31,0,,458,94,0,,1816
2020-03-12,CZ,22,0,,537,116,0,,2353
2020-03-13,CZ,34,0,,845,150,0,,3198
2020-03-14,CZ,64,0,,986,214,0,,4184
2020-03-15,CZ,84,0,,1028,298,0,,5212
2020-03-16,CZ,46,0,,1319,344,0,,6531
2020-03-17,CZ,90,0,,1294,434,0,,7825
2020-03-18,CZ,88,0,,1756,522,0,,9581
2020-03-19,CZ,172,0,,2259,694,0,,11840
2020-03-20,CZ,210,0,,2121,904,0,,13961
2020-03-21,CZ,91,0,,1882,995,0,,15843
2020-03-22,CZ,170,1,,1801,1165,1,,17644
2020-03-23,CZ,71,0,,2291,1236,1,,19935
2020-03-24,CZ,158,2,,3062,1394,3,,22997
2020-03-25,CZ,260,3,,4107,1654,6,,27104
2020-03-26,CZ,408,3,,4633,2062,9,,31737
2020-03-27,CZ,217,0,,5359,2279,9,,37096
2020-03-28,CZ,384,2,,4224,2663,11,,41320
2020-03-29,CZ,166,5,,2848,2829,16,,44168
2020-03-30,CZ,173,8,,5159,3002,24,,49327
2020-03-31,CZ,306,7,,6661,3308,31,,55988
2020-04-01,CZ,281,8,,6102,3589,39,,62090
2020-04-02,CZ,269,5,,6673,3858,44,,68763
2020-04-03,CZ,332,9,,7398,4190,53,,76161
2020-04-04,CZ,282,6,,5837,4472,59,,81998
2020-04-05,CZ,115,8,,4812,4587,67,,86810
2020-04-06,CZ,235,11,,6435,4822,78,,93245
2020-04-07,CZ,195,10,,8173,5017,88,,101418
2020-04-08,CZ,295,11,,8469,5312,99,,109887
2020-04-09,CZ,257,13,,8180,5569,112,,118067
2020-04-10,CZ,163,7,,5702,5732,119,,123769
2020-04-11,CZ,170,10,,4891,5902,129,,128660
2020-04-12,CZ,89,9,,3250,5991,138,,131910
2020-04-13,CZ,68,5,,3215,6059,143,,135125
2020-04-14,CZ,82,18,,6173,6141,161,,141298
2020-04-15,CZ,162,5,,8476,6303,166,,149774
2020-04-16,CZ,130,3,,8381,6433,169,,158155
2020-04-17,CZ,116,4,,8288,6549,173,,166443
2020-04-18,CZ,105,8,,5605,6654,181,,172048
2020-04-19,CZ,133,7,,4027,6787,188,,176075
2020-04-20,CZ,127,8,,6567,6914,196,,182642
2020-04-21,CZ,127,5,,8341,7041,201,,190983
2020-04-22,CZ,95,9,,8818,7136,210,,199801
2020-04-23,CZ,52,3,,7901,7188,213,,207702
2020-04-24,CZ,85,2,,7129,7273,215,,214831
2020-04-25,CZ,79,3,,4446,7352,218,,219277
2020-04-26,CZ,52,3,,3381,7404,221,,222658
2020-04-27,CZ,45,2,,7754,7449,223,,230412
2020-04-28,CZ,55,4,,8741,7504,227,,239153
2020-04-29,CZ,75,0,,7322,7579,227,,246475
2020-04-30,CZ,103,9,,7396,7682,236,,253871
2020-05-01,CZ,55,4,,4497,7737,240,,258368
2020-05-02,CZ,18,5,,3885,7755,245,,262253
2020-05-03,CZ,26,3,,3881,7781,248,,266134
2020-05-04,CZ,38,4,,7756,7819,252,,273890
2020-05-05,CZ,77,5,,9383,7896,257,,283273
2020-05-06,CZ,78,5,,8052,7974,262,,291325
2020-05-07,CZ,57,8,,7599,8031,270,,298924
2020-05-08,CZ,46,3,,4510,8077,273,,303434
2020-05-09,CZ,18,3,,3788,8095,276,,307222
2020-05-10,CZ,28,4,,4052,8123,280,,311274
2020-05-11,CZ,53,2,,7809,8176,282,,319083
2020-05-12,CZ,45,1,,8755,8221,283,,327838
2020-05-13,CZ,48,7,,7687,8269,290,,335525
2020-05-14,CZ,82,3,,6902,8351,293,,342427
2020-05-15,CZ,55,2,,6790,8406,295,,349217
2020-05-16,CZ,49,1,,4197,8455,296,,353414
2020-05-17,CZ,20,1,,3553,8475,297,,356967
2020-05-18,CZ,111,0,,7458,8586,297,,364425
2020-05-19,CZ,61,5,,8336,8647,302,,372761
2020-05-20,CZ,74,2,,7518,8721,304,,380279
2020-05-21,CZ,33,2,,7290,8754,306,,387569
2020-05-22,CZ,59,6,,7748,8813,312,,395317
2020-05-23,CZ,77,2,,5059,8890,314,,400376
2020-05-24,CZ,67,1,,3849,8957,315,,404225
2020-05-25,CZ,47,2,,7508,9004,317,,411733
2020-05-26,CZ,46,0,,7241,9050,317,,418974
2020-05-27,CZ,36,0,,6846,9086,317,,425820
2020-05-28,CZ,54,2,,6013,9140,319,,431833
2020-05-29,CZ,56,0,,6113,9196,319,,437946
2020-05-30,CZ,34,0,,3548,9230,319,,441494
2020-05-31,CZ,43,1,,2141,9273,320,,443635
2020-06-01,CZ,29,1,,5721,9302,321,,449356
2020-06-02,CZ,62,2,,6478,9364,323,,455834
2020-06-03,CZ,74,1,,5313,9438,324,,461147
2020-06-04,CZ,56,2,,5011,9494,326,,466158
2020-06-05,CZ,35,1,,4173,9529,327,,470331
2020-06-06,CZ,38,0,,2150,9567,327,,472481
2020-06-07,CZ,61,0,,2127,9628,327,,474608
2020-06-08,CZ,69,1,,4684,9697,328,,479292
2020-06-09,CZ,54,0,,4552,9751,328,,483844
2020-06-10,CZ,73,0,,4068,9824,328,,487912
2020-06-11,CZ,62,1,,3739,9886,329,,491651
2020-06-12,CZ,52,0,,3726,9938,329,,495377
2020-06-13,CZ,53,0,,1652,9991,329,,497029
2020-06-14,CZ,33,0,,1121,10024,329,,498150
2020-06-15,CZ,40,1,,3673,10064,330,,501823
2020-06-16,CZ,47,1,,4023,10111,331,,505846
2020-06-17,CZ,51,2,,4036,10162,333,,509882
2020-06-18,CZ,68,1,,4403,10230,334,,514285
2020-06-19,CZ,176,1,,3574,10406,335,,517859
2020-06-20,CZ,42,1,,1699,10448,336,,519558
2020-06-21,CZ,50,0,,1313,10498,336,,520871
2020-06-22,CZ,63,0,,3910,10561,336,,524781
2020-06-23,CZ,89,3,,4567,10650,339,,529348
2020-06-24,CZ,127,4,,4287,10777,343,,533635
2020-06-25,CZ,93,2,,4047,10870,345,,537682
2020-06-26,CZ,168,0,,4533,11038,345,,542215
2020-06-27,CZ,260,2,,2554,11298,347,,544769
2020-06-28,CZ,305,1,,2423,11603,348,,547192
2020-06-29,CZ,202,0,,4485,11805,348,,551677
2020-06-30,CZ,149,1,,4412,11954,349,,556089
2020-07-01,CZ,92,0,,4593,12046,349,,560682
2020-07-02,CZ,132,2,,4665,12178,351,,565347
2020-07-03,CZ,141,1,,5109,12319,352,,570456
2020-07-04,CZ,121,-1,,1687,12440,351,,572143
2020-07-05,CZ,75,-3,,1524,12515,348,,573667
2020-07-06,CZ,51,2,,1714,12566,350,,575381
2020-07-07,CZ,119,1,,4159,12685,351,,579540
2020-07-08,CZ,129,0,,5406,12814,351,,584946
2020-07-09,CZ,105,1,,4682,12919,352,,589628
2020-07-10,CZ,143,0,,5328,13062,352,,594956
2020-07-11,CZ,53,0,,2140,13115,352,,597096
2020-02-29,CZ_10,1,,,,1,,,
2020-03-01,CZ_10,1,,,,1,0,0,
2020-03-02,CZ_10,0,0,0,,1,0,0,
