date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female
2019-12-31,CZ,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,
2020-01-08,CZ,,,,,,,,,4,9,5,9,,,,,,,,,,,,,,,,
2020-01-09,CZ,,,,,,,,,0,1,5,10,,,,,,,,,,,,,,,,
2020-01-12,CZ,,,,,,,,,1,0,6,10,,,,,,,,,,,,,,,,
2020-01-15,CZ,,,,,,,,,1,0,7,10,,,,,,,,,,,,,,,,
2020-03-01,CZ,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,CZ,0,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,CZ,1,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,CZ,4,7,7,11,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,CZ,3,4,10,15,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,CZ,4,2,14,17,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,CZ,3,3,17,20,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,CZ,15,10,32,30,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CZ,16,15,48,45,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CZ,11,11,59,56,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CZ,15,10,74,66,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ,27,20,101,86,,,,,0,1,7,11,,,,,,,,,,,,,,,,
2020-03-15,CZ,64,43,165,129,,,,,1,2,8,13,,,,,,,,,,,,,,,,
2020-03-16,CZ,50,31,215,160,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,CZ,31,34,246,194,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,CZ,58,51,304,245,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,CZ,123,78,427,323,,,,,1,0,9,13,,,,,,,,,,,,,,,,
2020-03-20,CZ,61,60,488,383,,,,,1,2,10,15,,,,,,,,,,,,,,,,
2020-03-21,CZ,92,62,580,445,,,,,3,2,13,17,,,,,,,,,,,,,,,,
2020-03-22,CZ,67,48,647,493,1,0,1,0,,,,,,,,,,,,,,,,,,,,
2020-03-23,CZ,65,60,712,553,,,,,3,2,16,19,,,,,,,,,,,,,,,,
2020-03-24,CZ,95,90,807,643,1,1,2,1,1,3,17,22,,,,,,,,,,,,,,,,
2020-03-25,CZ,143,144,950,787,5,2,7,3,3,1,20,23,,,,,,,,,,,,,,,,
2020-03-26,CZ,128,130,1078,917,,,,,5,4,25,27,,,,,,,,,,,,,,,,
2020-03-27,CZ,189,185,1267,1102,2,0,9,3,7,8,32,35,,,,,,,,,,,,,,,,
2020-03-28,CZ,110,152,1377,1254,3,2,12,5,5,3,37,38,,,,,,,,,,,,,,,,
2020-03-29,CZ,77,82,1454,1336,1,5,13,10,10,8,47,46,,,,,,,,,,,,,,,,
2020-03-30,CZ,94,90,1548,1426,2,3,15,13,16,14,63,60,,,,,,,,,,,,,,,,
2020-03-31,CZ,136,166,1684,1592,3,4,18,17,8,13,71,73,,,,,,,,,,,,,,,,
2020-04-01,CZ,142,140,1826,1732,6,2,24,19,25,21,96,94,,,,,,,,,,,,,,,,
2020-04-02,CZ,125,139,1951,1871,4,2,28,21,23,19,119,113,,,,,,,,,,,,,,,,
2020-04-03,CZ,133,197,2084,2068,5,3,33,24,39,29,158,142,,,,,,,,,,,,,,,,
2020-04-04,CZ,102,171,2186,2239,5,4,38,28,28,19,186,161,,,,,,,,,,,,,,,,
