date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-03-01,CZ_10,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,CZ_10,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,CZ_10,4,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,CZ_10,2,2,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,CZ_10,3,1,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,CZ_10,7,5,17,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CZ_10,2,4,19,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CZ_10,8,4,27,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CZ_10,4,3,31,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_10,9,6,40,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_10,25,14,65,45,,,,,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,CZ_10,15,5,80,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,CZ_10,7,13,87,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,CZ_10,20,12,107,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,CZ_10,45,33,152,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,CZ_10,14,19,166,127,,,,,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_10,39,22,205,149,,,,,3,2,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_10,17,9,222,158,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CZ_10,21,17,243,175,,,,,1,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,CZ_10,30,28,273,203,,1,1,1,1,2,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,CZ_10,50,32,323,235,2,2,3,3,2,1,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,CZ_10,36,32,359,267,,,,,1,2,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,CZ_10,49,60,408,327,2,,5,3,2,4,10,13,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,CZ_10,28,28,436,355,1,2,6,5,1,2,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,CZ_10,15,17,451,372,,2,6,7,2,2,13,17,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,CZ_10,22,15,473,387,2,2,8,9,3,5,16,22,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,CZ_10,21,37,494,424,1,2,9,11,3,4,19,26,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_10,35,43,529,467,2,1,11,12,7,5,26,31,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_10,42,40,571,507,2,,13,12,8,2,34,33,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,CZ_10,33,27,604,534,3,1,16,13,10,11,44,44,,,,,,,,,,,,,,,,,,,,,,
2020-04-04,CZ_10,8,19,612,553,1,4,17,17,13,6,57,50,,,,,,,,,,,,,,,,,,,,,,
2020-04-05,CZ_10,18,20,630,573,1,2,18,19,3,5,60,55,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,CZ_10,19,17,649,590,1,2,19,21,23,21,83,76,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,CZ_10,9,23,658,613,3,1,22,22,24,15,107,91,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,CZ_10,18,37,676,650,3,3,25,25,18,18,125,109,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,CZ_10,23,17,699,667,1,,26,25,32,30,157,139,,,,,,,,,,,,,,,,,,,,,,
2020-04-10,CZ_10,15,19,714,686,5,2,31,27,24,13,181,152,,,,,,,,,,,,,,,,,,,,,,
2020-04-11,CZ_10,10,9,724,695,3,1,34,28,26,14,207,166,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_10,5,11,729,706,1,2,35,30,23,11,230,177,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,CZ_10,5,5,734,711,2,2,37,32,19,15,249,192,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CZ_10,4,7,738,718,,2,37,34,37,35,286,227,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CZ_10,19,20,757,738,,,,,39,31,325,258,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CZ_10,15,7,772,745,,,,,49,48,374,306,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,CZ_10,7,15,779,760,1,,38,34,52,36,426,342,,,,,,,,,,,,,,,,,,,,,,
2020-04-18,CZ_10,9,19,788,779,1,1,39,35,11,19,437,361,,,,,,,,,,,,,,,,,,,,,,
2020-04-19,CZ_10,3,10,791,789,,1,39,36,21,19,458,380,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,CZ_10,13,30,804,819,3,,42,36,20,22,478,402,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CZ_10,2,7,806,826,,,,,34,33,512,435,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CZ_10,5,9,811,835,,,,,23,31,535,466,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CZ_10,1,1,812,836,2,1,44,37,21,11,556,477,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,CZ_10,6,8,818,844,1,1,45,38,22,25,578,502,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,CZ_10,7,7,825,851,2,,47,38,6,19,584,521,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,CZ_10,1,,826,851,,,,,5,5,589,526,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,CZ_10,3,1,829,852,,,,,17,20,606,546,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,CZ_10,4,5,833,857,,,,,10,11,616,557,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,CZ_10,5,5,838,862,,1,47,39,10,14,626,571,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,CZ_10,14,8,852,870,,1,47,40,19,22,645,593,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,CZ_10,5,7,857,877,,1,47,41,11,18,656,611,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,CZ_10,1,1,858,878,,,,,1,5,657,616,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,CZ_10,1,,859,878,1,,48,41,7,22,664,638,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,CZ_10,4,3,863,881,1,,49,41,16,11,680,649,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,CZ_10,7,8,870,889,,,,,17,16,697,665,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,CZ_10,6,4,876,893,,,,,14,18,711,683,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,CZ_10,7,7,883,900,,,,,9,13,720,696,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,CZ_10,8,6,891,906,,,,,7,10,727,706,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CZ_10,3,9,894,915,,1,49,42,9,6,736,712,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CZ_10,5,4,899,919,,1,49,43,5,5,741,717,,,,,,,,,,,,,,,,,,,,,,
