date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-02-29,CZ_10,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,CZ_10,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,CZ_10,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,CZ_10,1.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,CZ_10,1.0,1.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,CZ_10,1.0,1.0,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,CZ_10,4.0,5.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,CZ_10,3.0,1.0,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,CZ_10,2.0,1.0,14.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,CZ_10,5.0,6.0,19.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,CZ_10,5.0,3.0,24.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,CZ_10,3.0,2.0,27.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CZ_10,8.0,6.0,35.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_10,14.0,10.0,49.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_10,20.0,7.0,69.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,CZ_10,16.0,15.0,85.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,CZ_10,22.0,13.0,107.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,CZ_10,14.0,9.0,121.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,CZ_10,19.0,16.0,140.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,CZ_10,17.0,15.0,157.0,113.0,,,,,,2.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,
