date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-01-01,CZ,11652099999,18.714173,-0.20555556,-4.2333333,3.2388889,0,240.03
2020-01-02,CZ,11652099999,18.714173,-0.76111111,-5.5222222,4.9111111,0,234.95
2020-01-03,CZ,11652099999,18.714173,-0.43888889,-5.0555556,4.2777778,0,229.87
2020-01-04,CZ,11652099999,18.714173,1.5611111,-0.99444444,4.6,1.3462,86.36
2020-01-05,CZ,11652099999,18.714173,-2.0888889,-5.1166667,0.21111111,3.302,147.828
2020-01-06,CZ,11652099999,18.714173,-2.6777778,-6.2555556,0.40555556,6.6604444,140.208
2020-01-07,CZ,11652099999,18.714173,-1.9,-6.1555556,0.86111111,0,132.08
2020-01-08,CZ,11652099999,18.714173,1.2555556,-2.2666667,4.3333333,0.0254,73.66
2020-01-09,CZ,11652099999,18.714173,2.6611111,0.57777778,4.6888889,2.286,85.09
2020-01-10,CZ,11652099999,18.714173,2.6888889,-0.05,5.4888889,3.2512,189.23
2020-01-11,CZ,11652099999,18.714173,1.2888889,-1.2277778,4.5555556,0.9652,109.22
2020-01-12,CZ,11652099999,18.714173,-0.088888889,-2.9833333,3.3111111,0.028222222,189.23
2020-01-13,CZ,11652099999,18.714173,0.4,-2.0722222,2.2111111,0,184.15
2020-01-14,CZ,11652099999,18.714173,-1.2833333,-2.85,0.91666667,0.0635,184.15
2020-01-15,CZ,11652099999,18.714173,-1.3222222,-3.2888889,0.88333333,0,179.07
2020-01-16,CZ,11652099999,18.714173,0.43333333,-3.3333333,5.5666667,0,179.07
2020-01-17,CZ,11652099999,18.714173,-0.28333333,-3.3944444,3.5888889,0,173.99
2020-01-18,CZ,11652099999,18.714173,-0.49444444,-2.2888889,0.65,0.7366,40.132
2020-01-19,CZ,11652099999,18.714173,-0.49444444,-1.4833333,0.37222222,3.4544,54.356
2020-01-20,CZ,11652099999,18.714173,-0.71666667,-2.75,1.0222222,3.5814,80.01
2020-01-21,CZ,11652099999,18.714173,-2.8388889,-5.9222222,-0.027777778,21.0566,116.5225
2020-01-22,CZ,11652099999,18.714173,-3.0222222,-6.4222222,0.31666667,23.368,113.9825
2020-01-23,CZ,11652099999,18.714173,-2.1444444,-5.9222222,0.98333333,0.0762,123.00857
2020-01-24,CZ,11652099999,18.714173,-3.2722222,-6.85,-1.0888889,17.9832,118.65429
2020-01-25,CZ,11652099999,18.714173,-2.6,-4.7,-0.3,0.0254,117.20286
2020-01-26,CZ,11652099999,18.714173,-2,-3.6888889,-0.31666667,18.880667,114.3
2020-01-27,CZ,11652099999,18.714173,-0.13888889,-2.8277778,3.0555556,17.921111,109.94571
2020-01-28,CZ,11652099999,18.714173,0.23888889,-1.9,2.8611111,14.844889,50.376667
2020-01-29,CZ,11652099999,18.714173,0.094444444,-1.8666667,1.8222222,6.4262,85.852
2020-01-30,CZ,11652099999,18.714173,1.5388889,-0.92777778,4.15,11.8364,90.424
2020-01-31,CZ,11652099999,18.714173,6.6611111,-0.13333333,9.7888889,2.3622,283.63333
2020-02-01,CZ,11652099999,18.714173,8.7666667,5.8611111,11.4,0.9652,350.52
2020-02-02,CZ,11652099999,18.714173,5.9666667,3.3333333,8.9444444,5.8166,10.16
2020-02-03,CZ,11652099999,18.714173,5.35,3.8888889,7.5222222,11.4046,27.94
2020-02-04,CZ,11652099999,18.714173,1.4833333,-0.43333333,4.9222222,15.4686,43.603333
2020-02-05,CZ,11652099999,18.714173,-1.2388889,-3.4611111,0.27222222,9.7028,64.588571
2020-02-06,CZ,11652099999,18.714173,-1.1111111,-4.8055556,0.82777778,0.9906,232.156
2020-02-07,CZ,11652099999,18.714173,0.84444444,-1.5333333,2.8555556,14.3002,284.48
2020-02-08,CZ,11652099999,18.714173,-0.56666667,-3.8722222,3.0166667,0.381,353.90667
2020-02-09,CZ,11652099999,18.714173,0.37777778,-4.2333333,4.7888889,7.0104,336.97333
2020-02-10,CZ,11652099999,18.714173,3.7444444,0.47222222,8.3,2.0066,490.22
2020-02-11,CZ,11652099999,18.714173,1.6611111,-0.70555556,4.1833333,11.4046,215.05333
2020-02-12,CZ,11652099999,18.714173,0.044444444,-1.4,1.9277778,7.1882,108.79667
2020-02-13,CZ,11652099999,18.714173,0.88888889,-2,2.9722222,8.2296,150.495
2020-02-14,CZ,11652099999,18.714173,3.1833333,1.2555556,5.1444444,1.8542,530.86
2020-02-15,CZ,11652099999,18.714173,2.7611111,-0.25,5.6611111,0.9398,670.56
2020-02-16,CZ,11652099999,18.714173,4.7444444,0.61666667,8.9166667,0.1778,635
2020-02-17,CZ,11652099999,18.714173,6.5222222,3.7,9.4666667,0.084666667,599.44
2020-02-18,CZ,11652099999,18.714173,4.2666667,1.7222222,6.4944444,0.889,381
2020-02-19,CZ,11652099999,18.714173,1.9722222,0.088888889,4.5777778,0.6604,166.79333
2020-02-20,CZ,11652099999,18.714173,2.1666667,-0.98888889,4.4722222,4.3688,342.9
2020-02-21,CZ,11652099999,18.714173,1.8722222,-0.87222222,3.8777778,3.2512,480.06
2020-02-22,CZ,11652099999,18.714173,4.75,-1.2722222,9.6666667,1.143,447.04
2020-02-23,CZ,11652099999,18.714173,7.4666667,5.0166667,10.527778,1.0922,149.86
2020-02-24,CZ,11652099999,18.714173,2.7888889,0.49444444,5.4277778,14.4272,584.2
2020-02-25,CZ,11652099999,18.714173,6.0666667,1.9555556,7.6388889,3.429,204.47
2020-02-26,CZ,11652099999,18.714173,2.0444444,-0.42777778,4.3722222,6.35,166.79333
2020-02-27,CZ,11652099999,18.714173,0.6,-1.1666667,3.4388889,2.032,237.06667
2020-02-28,CZ,11652099999,18.714173,-0.36666667,-2.4611111,1.9666667,3.4544,201.295
2020-02-29,CZ,11652099999,18.714173,0.77222222,-2.7666667,4.0166667,1.2192,260.35
2020-03-01,CZ,11652099999,18.714173,4.6277778,1.8611111,8.1,2.7178,372.745
2020-03-02,CZ,11652099999,18.714173,4.8166667,2.3777778,7.6111111,3.1242,490.22
2020-03-03,CZ,11652099999,18.714173,4.0444444,0.63888889,6.9444444,0.6858,655.32
2020-03-04,CZ,11652099999,18.714173,1.5333333,-1.1388889,5.2222222,3.8354,480.06
2020-03-05,CZ,11652099999,18.714173,2.5333333,-2.7333333,6.4944444,0.0254,619.76
2020-03-06,CZ,11652099999,18.714173,3.4388889,0.84444444,5.9611111,2.54,245.11
2020-03-07,CZ,11652099999,18.714173,2.1722222,0.71666667,3.6111111,1.8542,480.06
2020-03-08,CZ,11652099999,18.714173,1.9333333,-1.4,5.7944444,1.2192,619.76
