date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,dew_point
2020-01-01,AU_NSW,95710099999,89.639799,29.888889,20.730159,37.936508,0.0,,0.746032
2020-01-01,CZ,11652099999,18.714173,-0.205556,-4.233333,3.238889,0.0,240.03,-4.027778
2020-01-01,CZ_10,11519099999,2.158717,0.677778,-3.383333,4.288889,0.0,,-3.033333
2020-01-01,US_DE,72408813707,15.065575,5.932099,2.197531,8.691358,0.0,,-2.088889
2020-01-01,US_FL,74793112876,14.388805,15.104938,10.833333,22.049383,0.0,,6.179012
2020-01-01,US_FL_12001,74756012816,8.813958,10.919753,5.487654,18.777778,0.0,,3.388889
2020-01-01,US_NY_36061,72055399999,3.28744,4.122222,2.55,7.088889,0.254,,-3.685185
2020-01-02,AU_NSW,95710099999,89.639799,31.857143,20.119048,40.509259,0.0,,5.626984
2020-01-02,CZ,11652099999,18.714173,-0.761111,-5.522222,4.911111,0.0,234.95,-8.111111
2020-01-02,CZ_10,11519099999,2.158717,-3.122222,-6.011111,0.466667,0.0,,-6.166667
2020-01-02,US_DE,72408813707,15.065575,3.438272,-2.432099,11.814815,0.0,,-1.511111
2020-01-02,US_FL,74793112876,14.388805,18.006173,11.055556,27.574074,0.0,,12.228395
2020-01-02,US_FL_12001,74756012816,8.813958,14.895062,7.864198,25.358025,0.0,,9.203704
2020-01-02,US_NY_36061,72055399999,3.28744,3.438889,-0.405556,9.222222,0.1016,,-4.388889
2020-01-03,AU_NSW,95710099999,89.639799,36.833333,26.753968,42.738095,0.0,,7.833333
2020-01-03,CZ,11652099999,18.714173,-0.438889,-5.055556,4.277778,0.0,229.87,-2.866667
2020-01-03,CZ_10,11519099999,2.158717,0.4,-5.966667,5.716667,0.0,,-1.483333
2020-01-03,US_DE,72408813707,15.065575,9.222222,7.209877,10.790123,2.76225,,6.633333
2020-01-03,US_FL,74793112876,14.388805,23.074074,15.950617,29.753086,0.0,,19.703704
2020-01-03,US_FL_12001,74756012816,8.813958,21.82716,17.012346,27.919753,0.0,,18.740741
2020-01-03,US_NY_36061,72055399999,3.28744,7.427778,3.033333,9.033333,0.5842,,4.083333
2020-01-04,AU_NSW,95710099999,89.639799,36.357143,27.206349,44.396825,0.0,,7.579365
2020-01-04,CZ,11652099999,18.714173,1.561111,-0.994444,4.6,1.3462,86.36,-0.672222
2020-01-04,CZ_10,11519099999,2.158717,3.338889,0.822222,6.122222,0.381,,0.055556
2020-01-04,US_DE,72408813707,15.065575,10.796296,8.092593,13.567901,1.8415,,11.2
2020-01-04,US_FL,74793112876,14.388805,22.191358,17.91358,27.364198,4.1656,,20.055556
2020-01-04,US_FL_12001,74756012816,8.813958,21.32716,17.203704,25.432099,1.185333,,19.092593
2020-01-04,US_NY_36061,72055399999,3.28744,8.516667,6.505556,10.161111,4.572,,7.861111
2020-01-05,AU_NSW,95710099999,89.639799,30.293651,21.880952,41.857143,0.0,,8.936508
2020-01-05,CZ,11652099999,18.714173,-2.088889,-5.116667,0.211111,3.302,147.828,-5.066667
2020-01-05,CZ_10,11519099999,2.158717,0.338889,-2.338889,2.85,0.762,20.32,-4.405556
2020-01-05,US_DE,72408813707,15.065575,5.58642,3.037037,11.592593,3.20675,,-1.266667
2020-01-05,US_FL,74793112876,14.388805,13.82716,7.981481,17.864198,6.575778,,3.845679
2020-01-05,US_FL_12001,74756012816,8.813958,11.555556,4.283951,18.432099,3.753556,,1.345679
2020-01-05,US_NY_36061,72055399999,3.28744,4.966667,2.772222,10.327778,0.254,,-2.842593
2020-01-06,AU_NSW,95710099999,89.639799,28.746032,21.777778,37.436508,5.914571,,14.452381
2020-01-06,CZ,11652099999,18.714173,-2.677778,-6.255556,0.405556,6.660444,140.208,-4.6
2020-01-06,CZ_10,11519099999,2.158717,-0.305556,-3.105556,2.138889,0.0,13.546667,-2.611111
2020-01-06,US_DE,72408813707,15.065575,4.654321,-0.271605,10.901235,0.028222,,-2.466667
2020-01-06,US_FL,74793112876,14.388805,11.54321,5.141975,20.049383,0.0,,3.765432
2020-01-06,US_FL_12001,74756012816,8.813958,9.333333,2.148148,19.240741,0.0,,2.345679
2020-01-06,US_NY_36061,72055399999,3.28744,2.916667,-0.2,7.127778,0.4318,30.48,-3.231481
2020-01-07,AU_NSW,95710099999,89.639799,31.674603,23.833333,39.063492,0.508,,13.515873
2020-01-07,CZ,11652099999,18.714173,-1.9,-6.155556,0.861111,0.0,132.08,-3.694444
2020-01-07,CZ_10,11519099999,2.158717,-0.211111,-4.366667,2.316667,0.0,20.32,-2.038889
2020-01-07,US_DE,72408813707,15.065575,3.796296,-0.555556,9.228395,1.55575,,-2.622222
2020-01-07,US_FL,74793112876,14.388805,12.987654,5.796296,22.561728,0.0,,7.17284
2020-01-07,US_FL_12001,74756012816,8.813958,11.37037,3.092593,21.567901,0.0,,7.092593
2020-01-07,US_NY_36061,72055399999,3.28744,4.683333,1.177778,6.927778,0.0,30.48,-5.268519
2020-01-08,AU_NSW,95710099999,89.639799,33.055556,24.714286,40.579365,0.072571,,11.81746
2020-01-08,CZ,11652099999,18.714173,1.255556,-2.266667,4.333333,0.0254,73.66,-0.3
2020-01-08,CZ_10,11519099999,2.158717,2.616667,-0.622222,4.894444,0.0,,0.744444
2020-01-08,US_DE,72408813707,15.065575,2.938272,-1.030864,7.37037,1.834444,,-1.822222
2020-01-08,US_FL,74793112876,14.388805,14.376543,7.962963,20.697531,0.0,,6.290123
2020-01-08,US_FL_12001,74756012816,8.813958,11.117284,2.123457,19.561728,0.0,,2.549383
2020-01-08,US_NY_36061,72055399999,3.28744,2.511111,0.194444,6.105556,0.0762,,-3.601852
2020-01-09,AU_NSW,95710099999,89.639799,32.18254,24.65873,41.357143,0.0,,12.214286
2020-01-09,CZ,11652099999,18.714173,2.661111,0.577778,4.688889,2.286,85.09,1.977778
2020-01-09,CZ_10,11519099999,2.158717,5.294444,3.361111,7.2,2.0955,10.16,4.261111
2020-01-09,US_DE,72408813707,15.065575,-0.172222,-2.927778,4.722222,0.0254,,-10.133333
2020-01-09,US_FL,74793112876,14.388805,16.364198,9.419753,25.679012,0.0,,9.641975
2020-01-09,US_FL_12001,74756012816,8.813958,11.475309,2.623457,24.074074,0.0,,6.364198
2020-01-09,US_NY_36061,72055399999,3.28744,-1.683333,-4.505556,4.366667,0.0,,-13.407407
2020-01-10,AU_NSW,95710099999,89.639799,31.801587,18.412698,43.460317,0.108857,,9.388889
2020-01-10,CZ,11652099999,18.714173,2.688889,-0.05,5.488889,3.2512,189.23,0.872222
2020-01-10,CZ_10,11519099999,2.158717,6.45,3.511111,9.222222,1.580444,,3.205556
2020-01-10,US_DE,72408813707,15.065575,5.85,-1.522222,15.072222,0.0,,1.6
2020-01-10,US_FL,74793112876,14.388805,20.462963,12.87037,26.888889,0.0,,15.345679
2020-01-10,US_FL_12001,74756012816,8.813958,18.685185,12.901235,26.438272,0.0,,14.382716
2020-01-10,US_NY_36061,72055399999,3.28744,4.205556,-2.8,12.183333,0.0,,-1.5
