key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
CZ,2020-01-01,11652099999,18.714173,-0.205555,-4.233333,3.238888,0.0,240.03
CZ,2020-01-02,11652099999,18.714173,-0.761111,-5.522222,4.911111,0.0,234.95
CZ,2020-01-03,11652099999,18.714173,-0.438888,-5.055555,4.277777,0.0,229.87
CZ,2020-01-04,11652099999,18.714173,1.561111,-0.994444,4.6,1.3462,86.36
CZ,2020-01-05,11652099999,18.714173,-2.088888,-5.116666,0.211111,3.302,147.828
CZ,2020-01-06,11652099999,18.714173,-2.677777,-6.255555,0.405555,6.660444,140.208
CZ,2020-01-07,11652099999,18.714173,-1.9,-6.155555,0.861111,0.0,132.08
CZ,2020-01-08,11652099999,18.714173,1.255555,-2.266666,4.333333,0.0254,73.66
CZ,2020-01-09,11652099999,18.714173,2.661111,0.577777,4.688888,2.286,85.09
CZ,2020-01-10,11652099999,18.714173,2.688888,-0.05,5.488888,3.2512,189.23
CZ,2020-01-11,11652099999,18.714173,1.288888,-1.227777,4.555555,0.9652,109.22
CZ,2020-01-12,11652099999,18.714173,-0.088888,-2.983333,3.311111,0.028222,189.23
CZ,2020-01-13,11652099999,18.714173,0.4,-2.072222,2.211111,0.0,184.15
CZ,2020-01-14,11652099999,18.714173,-1.283333,-2.85,0.916666,0.0635,184.15
CZ,2020-01-15,11652099999,18.714173,-1.322222,-3.288888,0.883333,0.0,179.07
CZ,2020-01-16,11652099999,18.714173,0.433333,-3.333333,5.566666,0.0,179.07
CZ,2020-01-17,11652099999,18.714173,-0.283333,-3.394444,3.588888,0.0,173.99
CZ,2020-01-18,11652099999,18.714173,-0.494444,-2.288888,0.65,0.7366,40.132
CZ,2020-01-19,11652099999,18.714173,-0.494444,-1.483333,0.372222,3.4544,54.356
CZ,2020-01-20,11652099999,18.714173,-0.716666,-2.75,1.022222,3.5814,80.01
CZ,2020-01-21,11652099999,18.714173,-2.838888,-5.922222,-0.027777,21.0566,116.5225
CZ,2020-01-22,11652099999,18.714173,-3.022222,-6.422222,0.316666,23.368,113.9825
CZ,2020-01-23,11652099999,18.714173,-2.144444,-5.922222,0.983333,0.0762,123.00857
CZ,2020-01-24,11652099999,18.714173,-3.272222,-6.85,-1.088888,17.9832,118.65429
CZ,2020-01-25,11652099999,18.714173,-2.6,-4.7,-0.3,0.0254,117.20286
CZ,2020-01-26,11652099999,18.714173,-2.0,-3.688888,-0.316666,18.880667,114.3
CZ,2020-01-27,11652099999,18.714173,-0.138888,-2.827777,3.055555,17.921111,109.94571
CZ,2020-01-28,11652099999,18.714173,0.238888,-1.9,2.861111,14.844889,50.376667
CZ,2020-01-29,11652099999,18.714173,0.094444,-1.866666,1.822222,6.4262,85.852
CZ,2020-01-30,11652099999,18.714173,1.538888,-0.927777,4.15,11.8364,90.424
CZ,2020-01-31,11652099999,18.714173,6.661111,-0.133333,9.788888,2.3622,283.63333
CZ,2020-02-01,11652099999,18.714173,8.766666,5.861111,11.4,0.9652,350.52
CZ,2020-02-02,11652099999,18.714173,5.966666,3.333333,8.944444,5.8166,10.16
CZ,2020-02-03,11652099999,18.714173,5.35,3.888888,7.522222,11.4046,27.94
CZ,2020-02-04,11652099999,18.714173,1.483333,-0.433333,4.922222,15.4686,43.603333
CZ,2020-02-05,11652099999,18.714173,-1.238888,-3.461111,0.272222,9.7028,64.588571
CZ,2020-02-06,11652099999,18.714173,-1.111111,-4.805555,0.827777,0.9906,232.156
CZ,2020-02-07,11652099999,18.714173,0.844444,-1.533333,2.855555,14.3002,284.48
CZ,2020-02-08,11652099999,18.714173,-0.566666,-3.872222,3.016666,0.381,353.90667
CZ,2020-02-09,11652099999,18.714173,0.377777,-4.233333,4.788888,7.0104,336.97333
CZ,2020-02-10,11652099999,18.714173,3.744444,0.472222,8.3,2.0066,490.22
CZ,2020-02-11,11652099999,18.714173,1.661111,-0.705555,4.183333,11.4046,215.05333
CZ,2020-02-12,11652099999,18.714173,0.044444,-1.4,1.927777,7.1882,108.79667
CZ,2020-02-13,11652099999,18.714173,0.888889,-2.0,2.972222,8.2296,150.495
CZ,2020-02-14,11652099999,18.714173,3.183333,1.255555,5.144444,1.8542,530.86
CZ,2020-02-15,11652099999,18.714173,2.761111,-0.25,5.661111,0.9398,670.56
CZ,2020-02-16,11652099999,18.714173,4.744444,0.616666,8.916666,0.1778,635.0
CZ,2020-02-17,11652099999,18.714173,6.522222,3.7,9.466666,0.084666,599.44
CZ,2020-02-18,11652099999,18.714173,4.266666,1.722222,6.494444,0.889,381.0
CZ,2020-02-19,11652099999,18.714173,1.972222,0.088889,4.577777,0.6604,166.79333
CZ,2020-02-20,11652099999,18.714173,2.166666,-0.988889,4.472222,4.3688,342.9
CZ,2020-02-21,11652099999,18.714173,1.872222,-0.872222,3.877777,3.2512,480.06
CZ,2020-02-22,11652099999,18.714173,4.75,-1.272222,9.666666,1.143,447.04
CZ,2020-02-23,11652099999,18.714173,7.466666,5.016666,10.527778,1.0922,149.86
CZ,2020-02-24,11652099999,18.714173,2.788888,0.494444,5.427777,14.4272,584.2
CZ,2020-02-25,11652099999,18.714173,6.066666,1.955555,7.638888,3.429,204.47
CZ,2020-02-26,11652099999,18.714173,2.044444,-0.427777,4.372222,6.35,166.79333
CZ,2020-02-27,11652099999,18.714173,0.6,-1.166666,3.438888,2.032,237.06667
CZ,2020-02-28,11652099999,18.714173,-0.366666,-2.461111,1.966666,3.4544,201.295
CZ,2020-02-29,11652099999,18.714173,0.772222,-2.766666,4.016666,1.2192,260.35
CZ,2020-03-01,11652099999,18.714173,4.627777,1.861111,8.1,2.7178,372.745
CZ,2020-03-02,11652099999,18.714173,4.816666,2.377777,7.611111,3.1242,490.22
CZ,2020-03-03,11652099999,18.714173,4.044444,0.638888,6.944444,0.6858,655.32
CZ,2020-03-04,11652099999,18.714173,1.533333,-1.138888,5.222222,3.8354,480.06
CZ,2020-03-05,11652099999,18.714173,2.533333,-2.733333,6.494444,0.0254,619.76
CZ,2020-03-06,11652099999,18.714173,3.438888,0.844444,5.961111,2.54,245.11
CZ,2020-03-07,11652099999,18.714173,2.172222,0.716666,3.611111,1.8542,480.06
CZ,2020-03-08,11652099999,18.714173,1.933333,-1.4,5.794444,1.2192,619.76
CZ,2020-03-09,11652099999,18.714173,3.016666,-1.305555,7.283333,0.0,459.74
CZ,2020-03-10,11652099999,18.714173,3.977777,0.555555,7.333333,0.1778,599.44
CZ,2020-03-11,11652099999,18.714173,7.055555,3.6,9.216666,4.2672,114.935
CZ,2020-03-12,11652099999,18.714173,9.2,4.788888,13.933333,8.763,360.68
CZ,2020-03-13,11652099999,18.714173,4.783333,2.233333,7.761111,2.286,360.68
CZ,2020-03-14,11652099999,18.714173,1.516666,-3.627777,4.911111,0.508,469.9
CZ,2020-03-15,11652099999,18.714173,0.933333,-5.716666,6.738888,0.0,455.93
CZ,2020-03-16,11652099999,18.714173,3.972222,-1.35,9.944444,0.0,435.61
CZ,2020-03-17,11652099999,18.714173,6.366666,-0.25,12.594444,0.0,400.05
CZ,2020-03-18,11652099999,18.714173,7.816666,0.938888,14.266667,0.0508,374.65
CZ,2020-03-19,11652099999,18.714173,8.666666,2.383333,14.511111,0.0,335.28
CZ,2020-03-20,11652099999,18.714173,8.177777,2.822222,14.65,0.0,314.96
CZ,2020-03-21,11652099999,18.714173,0.433333,-3.255555,4.022222,6.6294,62.865
CZ,2020-03-22,11652099999,18.714173,-3.655555,-5.944444,-0.988888,2.8448,65.405
CZ,2020-03-23,11652099999,18.714173,-3.477777,-7.861111,0.572222,0.4064,162.052
CZ,2020-03-24,11652099999,18.714173,-1.866666,-6.972222,2.683333,0.9906,375.92
CZ,2020-03-25,11652099999,18.714173,-1.05,-6.661111,3.916666,0.0,365.76
CZ,2020-03-26,11652099999,18.714173,1.833333,-4.777777,7.722222,0.0,355.6
CZ,2020-03-27,11652099999,18.714173,7.088888,-0.366666,14.016667,0.0,325.12
CZ,2020-03-28,11652099999,18.714173,7.505555,0.45,14.038889,0.0,294.64
CZ,2020-03-29,11652099999,18.714173,2.861111,-1.838888,7.6,0.0,119.38
CZ,2020-03-30,11652099999,18.714173,-1.794444,-4.877777,1.827777,0.9906,157.48
CZ,2020-03-31,11652099999,18.714173,-2.45,-6.016666,0.472222,0.4572,50.165
CZ,2020-04-01,11652099999,18.714173,-1.244444,-8.377777,5.005555,1.2446,162.56
CZ,2020-04-02,11652099999,18.714173,2.9,-4.761111,9.722222,0.0,285.75
CZ,2020-04-03,11652099999,18.714173,3.272222,-1.561111,7.055555,0.0,500.38
CZ,2020-04-04,11652099999,18.714173,4.755555,-0.677777,9.95,0.0,469.9
CZ,2020-04-05,11652099999,18.714173,6.116666,-1.522222,12.822222,0.0,439.42
CZ,2020-04-06,11652099999,18.714173,9.894444,1.783333,16.272222,0.0,391.16
CZ,2020-04-07,11652099999,18.714173,10.416667,3.377777,17.022222,0.0,340.36
CZ,2020-04-08,11652099999,18.714173,10.105556,1.855555,17.861111,0.0,299.72
CZ,2020-04-09,11652099999,18.714173,11.394444,1.505555,18.983333,0.0,238.76
CZ,2020-04-10,11652099999,18.714173,8.938888,2.588888,14.633333,0.0,200.66
CZ,2020-04-11,11652099999,18.714173,8.15,0.944444,14.727778,0.0,170.18
CZ,2020-04-12,11652099999,18.714173,11.066667,1.816666,18.566667,0.0,129.54
CZ,2020-04-13,11652099999,18.714173,8.116666,1.05,17.144444,12.319,109.22
CZ,2020-04-14,11652099999,18.714173,1.372222,-1.972222,5.022222,0.5588,
CZ,2020-04-15,11652099999,18.714173,5.183333,-2.994444,12.055556,0.3048,109.22
CZ,2020-04-16,11652099999,18.714173,10.783333,0.411111,18.788889,0.0,
CZ,2020-04-17,11652099999,18.714173,11.238889,3.561111,17.644444,0.0,
CZ,2020-04-18,11652099999,18.714173,10.6,2.372222,17.583333,0.0,
CZ,2020-04-19,11652099999,18.714173,7.738888,2.144444,11.955556,3.6322,
CZ,2020-04-20,11652099999,18.714173,6.5,-0.927777,12.194444,0.1778,
CZ,2020-04-21,11652099999,18.714173,7.938888,1.044444,13.516667,0.0,
CZ,2020-04-22,11652099999,18.714173,8.494444,0.527777,14.405556,0.0,
CZ,2020-04-23,11652099999,18.714173,10.144444,1.327777,16.994444,0.0,
CZ,2020-04-24,11652099999,18.714173,11.561111,2.883333,18.794444,0.0,
CZ,2020-04-25,11652099999,18.714173,7.416666,3.044444,11.2,0.0,
CZ,2020-04-26,11652099999,18.714173,7.588888,1.388888,12.883333,0.0,
CZ,2020-04-27,11652099999,18.714173,10.861111,1.277777,17.766667,0.0,
